Start time: 1725087969
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.92,   23.02,  92.09,      0.125,    3.00,   11.17,  89.39,     0.250,    1.84,   36.37, 145.49
            1,      0.750,    3.60,   55.96,  74.61,      0.375,    3.62,   27.81,  74.15,     0.750,    3.08,   65.26,  87.01
            2,      1.250,    3.67,   91.50,  73.20,      0.625,    3.65,   45.96,  73.54,     1.250,    3.17,  105.75,  84.60
            3,      1.750,    3.79,  123.85,  70.77,      0.875,    3.76,   62.52,  71.45,     1.750,    3.37,  139.31,  79.61
            4,      2.250,    3.89,  155.42,  69.08,      1.125,    3.84,   78.70,  69.96,     2.250,    3.49,  173.26,  77.00
            6,      3.250,    4.14,  210.93,  64.90,      1.625,    4.07,  107.28,  66.02,     3.250,    3.78,  230.68,  70.98
            8,      4.250,    4.45,  256.49,  60.35,      2.125,    4.42,  129.20,  60.80,     4.250,    4.12,  276.84,  65.14
           12,      6.250,    5.47,  306.77,  49.08,      3.125,    5.43,  154.34,  49.39,     6.250,    6.25,  268.39,  42.94
           16,      8.250,    6.61,  335.19,  40.63,      4.125,    6.55,  169.05,  40.98,     8.250,    8.12,  272.70,  33.05
           20,     10.250,    8.26,  333.03,  32.49,      5.125,    8.27,  166.39,  32.47,    10.250,   10.18,  270.25,  26.37
           24,     12.250,   10.54,  311.99,  25.47,      6.125,   10.49,  156.68,  25.58,    12.250,   12.21,  269.23,  21.98
           28,     14.250,   11.52,  332.08,  23.30,      7.125,   11.44,  167.20,  23.47,    14.250,   14.30,  267.50,  18.77
           32,     16.250,   13.05,  334.34,  20.57,      8.125,   13.03,  167.45,  20.61,    16.250,   16.11,  270.72,  16.66
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.42,  16.54,    20.250,   20.33,  267.43,  13.21
           48,     24.250,   19.65,  331.31,  13.66,     12.125,   19.62,  165.85,  13.68,    24.250,   24.52,  265.48,  10.95
           56,     28.250,   23.14,  327.77,  11.60,     14.125,   23.14,  163.82,  11.60,    28.250,   28.75,  263.75,   9.34
           64,     32.250,   26.66,  324.74,  10.07,     16.125,   26.73,  161.91,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.99,  327.54,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.78,  258.63,   6.43
          104,     52.250,   43.55,  322.04,   6.16,     26.125,   43.72,  160.40,   6.14,    52.250,   54.62,  256.78,   4.91
          120,     60.250,   50.74,  318.72,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.21,  255.86,   4.25
          128,     64.250,   55.13,  312.84,   4.87,     32.125,   55.17,  156.31,   4.87,    64.250,   67.53,  255.40,   3.98
          160,     80.250,   66.91,  321.96,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.04,  311.13,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.34,  250.02,   2.60
          256,    128.250,  109.62,  314.04,   2.45,     64.125,  109.80,  156.78,   2.44,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.29,  249.68,   1.56
          512,    256.250,  225.59,  304.91,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.69,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725088125
