Start time: 1725087634
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.88,   23.33,  93.34,      0.125,    2.95,   11.36,  90.87,     0.250,    1.80,   37.26, 149.05
            1,      0.750,    3.56,   56.54,  75.38,      0.375,    3.56,   28.30,  75.47,     0.750,    3.02,   66.60,  88.80
            2,      1.250,    3.62,   92.59,  74.07,      0.625,    3.64,   46.04,  73.67,     1.250,    3.19,  105.32,  84.25
            3,      1.750,    3.77,  124.74,  71.28,      0.875,    3.73,   62.90,  71.89,     1.750,    3.37,  139.27,  79.58
            4,      2.250,    3.88,  155.79,  69.24,      1.125,    3.86,   78.26,  69.56,     2.250,    3.47,  173.91,  77.29
            6,      3.250,    4.11,  212.16,  65.28,      1.625,    4.05,  107.81,  66.35,     3.250,    3.76,  232.09,  71.41
            8,      4.250,    4.46,  255.91,  60.21,      2.125,    4.44,  128.53,  60.49,     4.250,    4.08,  279.48,  65.76
           12,      6.250,    5.51,  304.21,  48.67,      3.125,    5.50,  152.41,  48.77,     6.250,    6.30,  266.43,  42.63
           16,      8.250,    6.59,  336.10,  40.74,      4.125,    6.55,  169.05,  40.98,     8.250,    8.12,  272.90,  33.08
           20,     10.250,    8.23,  334.16,  32.60,      5.125,    8.28,  166.25,  32.44,    10.250,   10.21,  269.57,  26.30
           24,     12.250,   10.53,  312.40,  25.50,      6.125,   10.51,  156.50,  25.55,    12.250,   12.22,  269.07,  21.97
           28,     14.250,   11.51,  332.37,  23.32,      7.125,   11.45,  167.05,  23.45,    14.250,   14.30,  267.52,  18.77
           32,     16.250,   13.04,  334.57,  20.59,      8.125,   13.02,  167.50,  20.62,    16.250,   16.12,  270.67,  16.66
           40,     20.250,   16.25,  334.45,  16.52,     10.125,   16.23,  167.42,  16.54,    20.250,   20.32,  267.48,  13.21
           48,     24.250,   19.64,  331.46,  13.67,     12.125,   19.62,  165.85,  13.68,    24.250,   24.52,  265.45,  10.95
           56,     28.250,   23.14,  327.78,  11.60,     14.125,   23.15,  163.76,  11.59,    28.250,   28.75,  263.77,   9.34
           64,     32.250,   26.66,  324.66,  10.07,     16.125,   26.73,  161.90,  10.04,    32.250,   33.09,  261.65,   8.11
           80,     40.250,   32.99,  327.48,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.79,  258.56,   6.42
          104,     52.250,   43.55,  322.09,   6.16,     26.125,   43.74,  160.34,   6.14,    52.250,   54.64,  256.70,   4.91
          120,     60.250,   50.76,  318.65,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.23,  255.80,   4.25
          128,     64.250,   55.15,  312.76,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.54,  255.37,   3.97
          160,     80.250,   66.92,  321.93,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.17,  250.01,   3.12
          192,     96.250,   82.99,  311.33,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.34,  250.01,   2.60
          256,    128.250,  109.65,  313.98,   2.45,     64.125,  109.74,  156.85,   2.45,   128.250,  137.78,  249.87,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.61,  152.45,   1.19,   256.250,  275.68,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087789
