Start time: 1725087640
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.97,   22.62,  90.47,      0.125,    3.37,    9.96,  79.70,     0.250,    2.32,   28.95, 115.80
            1,      0.750,    3.92,   51.33,  68.44,      0.375,    3.91,   25.75,  68.65,     0.750,    3.44,   58.53,  78.03
            2,      1.250,    3.96,   84.80,  67.84,      0.625,    3.99,   42.08,  67.33,     1.250,    3.60,   93.23,  74.59
            3,      1.750,    4.08,  115.00,  65.71,      0.875,    4.04,   58.12,  66.43,     1.750,    3.72,  126.31,  72.18
            4,      2.250,    4.21,  143.46,  63.76,      1.125,    4.15,   72.72,  64.64,     2.250,    3.83,  157.82,  70.14
            6,      3.250,    4.40,  198.19,  60.98,      1.625,    4.36,   99.96,  61.51,     3.250,    4.10,  212.58,  65.41
            8,      4.250,    4.65,  245.19,  57.69,      2.125,    4.63,  123.23,  57.99,     4.250,    4.37,  261.18,  61.46
           12,      6.250,    5.51,  304.32,  48.69,      3.125,    5.47,  153.36,  49.07,     6.250,    6.35,  264.21,  42.27
           16,      8.250,    6.61,  335.19,  40.63,      4.125,    6.67,  166.04,  40.25,     8.250,    8.13,  272.50,  33.03
           20,     10.250,    8.25,  333.39,  32.53,      5.125,    8.28,  166.11,  32.41,    10.250,   10.20,  269.72,  26.31
           24,     12.250,   10.54,  311.96,  25.47,      6.125,   10.53,  156.13,  25.49,    12.250,   12.24,  268.68,  21.93
           28,     14.250,   11.53,  331.85,  23.29,      7.125,   11.46,  166.89,  23.42,    14.250,   14.31,  267.38,  18.76
           32,     16.250,   13.06,  334.11,  20.56,      8.125,   13.04,  167.21,  20.58,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.48,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.64,  331.43,  13.67,     12.125,   19.62,  165.90,  13.68,    24.250,   24.52,  265.53,  10.95
           56,     28.250,   23.12,  328.01,  11.61,     14.125,   23.14,  163.85,  11.60,    28.250,   28.74,  263.83,   9.34
           64,     32.250,   26.66,  324.77,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.08,  261.69,   8.11
           80,     40.250,   32.95,  327.90,   8.15,     20.125,   32.92,  164.08,   8.15,    40.250,   41.75,  258.80,   6.43
          104,     52.250,   43.47,  322.66,   6.18,     26.125,   43.70,  160.47,   6.14,    52.250,   54.61,  256.83,   4.92
          120,     60.250,   50.72,  318.90,   5.29,     30.125,   51.32,  157.58,   5.23,    60.250,   63.17,  256.02,   4.25
          128,     64.250,   55.12,  312.92,   4.87,     32.125,   55.17,  156.30,   4.87,    64.250,   67.50,  255.53,   3.98
          160,     80.250,   66.89,  322.05,   4.01,     40.125,   66.86,  161.09,   4.01,    80.250,   86.11,  250.15,   3.12
          192,     96.250,   83.00,  311.27,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.29,  250.13,   2.60
          256,    128.250,  109.59,  314.13,   2.45,     64.125,  109.74,  156.86,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.19,  309.05,   1.93,     80.125,  139.31,  154.39,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.53,  304.99,   1.19,    128.125,  225.56,  152.48,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087795
