Start time: 1725087960
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.74,   24.51,  98.04,      0.125,    2.75,   12.19,  97.51,     0.250,    1.55,   43.27, 173.07
            1,      0.750,    3.41,   59.04,  78.72,      0.375,    3.43,   29.32,  78.19,     0.750,    2.84,   70.84,  94.45
            2,      1.250,    3.59,   93.54,  74.84,      0.625,    3.59,   46.73,  74.77,     1.250,    3.05,  109.87,  87.90
            3,      1.750,    3.63,  129.38,  73.93,      0.875,    3.58,   65.59,  74.96,     1.750,    3.15,  149.13,  85.22
            4,      2.250,    3.82,  157.94,  70.20,      1.125,    3.75,   80.57,  71.62,     2.250,    3.32,  182.03,  80.90
            6,      3.250,    4.04,  216.10,  66.49,      1.625,    3.95,  110.54,  68.03,     3.250,    3.63,  240.53,  74.01
            8,      4.250,    4.39,  259.93,  61.16,      2.125,    4.38,  130.17,  61.26,     4.250,    4.01,  284.50,  66.94
           12,      6.250,    5.44,  308.18,  49.31,      3.125,    5.41,  155.03,  49.61,     6.250,    6.23,  269.25,  43.08
           16,      8.250,    6.57,  337.28,  40.88,      4.125,    6.54,  169.36,  41.06,     8.250,    8.11,  273.07,  33.10
           20,     10.250,    8.20,  335.50,  32.73,      5.125,    8.23,  167.24,  32.63,    10.250,   10.16,  270.76,  26.42
           24,     12.250,   10.51,  312.91,  25.54,      6.125,   10.49,  156.71,  25.58,    12.250,   12.23,  268.85,  21.95
           28,     14.250,   11.50,  332.63,  23.34,      7.125,   11.42,  167.43,  23.50,    14.250,   14.29,  267.61,  18.78
           32,     16.250,   13.01,  335.26,  20.63,      8.125,   13.00,  167.77,  20.65,    16.250,   16.11,  270.84,  16.67
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.41,  16.53,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.64,  331.39,  13.67,     12.125,   19.62,  165.88,  13.68,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.12,  327.93,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.75,  263.76,   9.34
           64,     32.250,   26.66,  324.74,  10.07,     16.125,   26.73,  161.91,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.98,  327.62,   8.14,     20.125,   32.92,  164.08,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.55,  322.06,   6.16,     26.125,   43.73,  160.36,   6.14,    52.250,   54.63,  256.73,   4.91
          120,     60.250,   50.74,  318.73,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.14,  312.76,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.52,  255.42,   3.98
          160,     80.250,   66.91,  321.96,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.16,  250.04,   3.12
          192,     96.250,   83.03,  311.16,   3.23,     48.125,   82.87,  155.89,   3.24,    96.250,  103.34,  250.01,   2.60
          256,    128.250,  109.63,  314.04,   2.45,     64.125,  109.81,  156.76,   2.44,   128.250,  137.78,  249.87,   1.95
          320,    160.250,  139.24,  308.95,   1.93,     80.125,  139.36,  154.33,   1.93,   160.250,  172.29,  249.67,   1.56
          512,    256.250,  225.62,  304.88,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.72,  249.48,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725088116
