Start time: 1725087640
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.82,   23.80,  95.19,      0.125,    2.85,   11.78,  94.22,     0.250,    1.69,   39.83, 159.31
            1,      0.750,    3.48,   57.92,  77.23,      0.375,    3.47,   29.00,  77.34,     0.750,    2.88,   69.93,  93.24
            2,      1.250,    3.54,   94.68,  75.74,      0.625,    3.53,   47.55,  76.09,     1.250,    3.04,  110.49,  88.39
            3,      1.750,    3.68,  127.65,  72.94,      0.875,    3.65,   64.42,  73.62,     1.750,    3.22,  145.75,  83.29
            4,      2.250,    3.80,  159.07,  70.70,      1.125,    3.78,   79.93,  71.05,     2.250,    3.38,  178.90,  79.51
            6,      3.250,    4.05,  215.41,  66.28,      1.625,    3.99,  109.33,  67.28,     3.250,    3.67,  237.91,  73.20
            8,      4.250,    4.41,  258.99,  60.94,      2.125,    4.38,  130.09,  61.22,     4.250,    4.03,  283.30,  66.66
           12,      6.250,    5.46,  307.50,  49.20,      3.125,    5.43,  154.40,  49.41,     6.250,    6.25,  268.65,  42.98
           16,      8.250,    6.58,  336.67,  40.81,      4.125,    6.55,  169.10,  41.00,     8.250,    8.09,  273.68,  33.17
           20,     10.250,    8.21,  335.26,  32.71,      5.125,    8.26,  166.51,  32.49,    10.250,   10.17,  270.52,  26.39
           24,     12.250,   10.52,  312.52,  25.51,      6.125,   10.50,  156.62,  25.57,    12.250,   12.21,  269.34,  21.99
           28,     14.250,   11.50,  332.71,  23.35,      7.125,   11.43,  167.32,  23.48,    14.250,   14.29,  267.68,  18.78
           32,     16.250,   13.03,  334.77,  20.60,      8.125,   13.02,  167.55,  20.62,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.47,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.62,  331.73,  13.68,     12.125,   19.62,  165.86,  13.68,    24.250,   24.52,  265.53,  10.95
           56,     28.250,   23.12,  327.94,  11.61,     14.125,   23.14,  163.82,  11.60,    28.250,   28.76,  263.68,   9.33
           64,     32.250,   26.67,  324.60,  10.07,     16.125,   26.74,  161.86,  10.04,    32.250,   33.10,  261.57,   8.11
           80,     40.250,   32.99,  327.47,   8.14,     20.125,   32.94,  164.02,   8.15,    40.250,   41.79,  258.54,   6.42
          104,     52.250,   43.55,  322.03,   6.16,     26.125,   43.75,  160.28,   6.14,    52.250,   54.65,  256.63,   4.91
          120,     60.250,   50.76,  318.64,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.23,  255.80,   4.25
          128,     64.250,   55.15,  312.72,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.54,  255.36,   3.97
          160,     80.250,   66.92,  321.91,   4.01,     40.125,   66.92,  160.96,   4.01,    80.250,   86.17,  249.99,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.35,  250.00,   2.60
          256,    128.250,  109.65,  313.97,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.78,  249.87,   1.95
          320,    160.250,  139.26,  308.90,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.30,  249.67,   1.56
          512,    256.250,  225.62,  304.87,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.68,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087795
