Start time: 1725087475
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.77,   24.24,  96.98,      0.125,    2.96,   11.32,  90.57,     0.250,    2.11,   31.85, 127.40
            1,      0.750,    3.46,   58.27,  77.69,      0.375,    3.50,   28.72,  76.59,     0.750,    3.12,   64.63,  86.18
            2,      1.250,    3.54,   94.68,  75.74,      0.625,    3.55,   47.29,  75.66,     1.250,    3.04,  110.41,  88.33
            3,      1.750,    3.67,  128.11,  73.20,      0.875,    3.72,   63.21,  72.24,     1.750,    3.22,  146.07,  83.47
            4,      2.250,    3.81,  158.73,  70.55,      1.125,    3.80,   79.39,  70.57,     2.250,    3.36,  179.92,  79.96
            6,      3.250,    4.08,  213.88,  65.81,      1.625,    4.03,  108.35,  66.68,     3.250,    3.67,  237.39,  73.04
            8,      4.250,    4.45,  256.14,  60.27,      2.125,    4.38,  130.14,  61.24,     4.250,    4.03,  282.95,  66.58
           12,      6.250,    5.47,  306.94,  49.11,      3.125,    5.43,  154.51,  49.44,     6.250,    6.29,  266.60,  42.66
           16,      8.250,    6.64,  333.57,  40.43,      4.125,    6.61,  167.59,  40.63,     8.250,    8.11,  273.14,  33.11
           20,     10.250,    8.21,  335.09,  32.69,      5.125,    8.26,  166.49,  32.49,    10.250,   10.20,  269.80,  26.32
           24,     12.250,   10.56,  311.34,  25.42,      6.125,   10.52,  156.29,  25.52,    12.250,   12.22,  269.18,  21.97
           28,     14.250,   11.51,  332.45,  23.33,      7.125,   11.45,  167.02,  23.44,    14.250,   14.30,  267.48,  18.77
           32,     16.250,   13.03,  334.72,  20.60,      8.125,   13.02,  167.54,  20.62,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.49,  16.52,     10.125,   16.23,  167.49,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.62,  331.76,  13.68,     12.125,   19.62,  165.88,  13.68,    24.250,   24.51,  265.54,  10.95
           56,     28.250,   23.12,  328.01,  11.61,     14.125,   23.15,  163.79,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.72,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.96,  327.79,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.55,  322.07,   6.16,     26.125,   43.50,  161.20,   6.17,    52.250,   54.63,  256.72,   4.91
          120,     60.250,   50.74,  318.74,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.22,  255.83,   4.25
          128,     64.250,   55.14,  312.79,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.54,  255.37,   3.97
          160,     80.250,   66.91,  321.95,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.16,  250.03,   3.12
          192,     96.250,   82.98,  311.36,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.33,  250.03,   2.60
          256,    128.250,  109.64,  314.01,   2.45,     64.125,  109.77,  156.82,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.65,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087630
