Start time: 1725087475
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.94,   22.84,  91.37,      0.125,    3.15,   10.64,  85.14,     0.250,    2.00,   33.62, 134.49
            1,      0.750,    3.67,   54.83,  73.10,      0.375,    3.65,   27.58,  73.54,     0.750,    3.20,   62.86,  83.81
            2,      1.250,    3.75,   89.48,  71.58,      0.625,    3.75,   44.73,  71.56,     1.250,    3.31,  101.46,  81.17
            3,      1.750,    3.85,  121.86,  69.63,      0.875,    3.81,   61.63,  70.44,     1.750,    3.46,  135.73,  77.56
            4,      2.250,    3.96,  152.71,  67.87,      1.125,    3.99,   75.76,  67.34,     2.250,    3.62,  167.08,  74.26
            6,      3.250,    4.18,  208.46,  64.14,      1.625,    4.14,  105.36,  64.84,     3.250,    3.83,  227.49,  70.00
            8,      4.250,    4.50,  253.80,  59.72,      2.125,    4.48,  127.24,  59.88,     4.250,    4.18,  273.13,  64.27
           12,      6.250,    5.53,  303.66,  48.59,      3.125,    5.52,  152.05,  48.66,     6.250,    6.31,  266.05,  42.57
           16,      8.250,    6.58,  336.31,  40.76,      4.125,    6.63,  167.06,  40.50,     8.250,    8.16,  271.53,  32.91
           20,     10.250,    8.28,  332.38,  32.43,      5.125,    8.33,  165.21,  32.24,    10.250,   10.22,  269.12,  26.26
           24,     12.250,   10.55,  311.72,  25.45,      6.125,   10.52,  156.35,  25.53,    12.250,   12.24,  268.57,  21.92
           28,     14.250,   11.53,  331.67,  23.28,      7.125,   11.48,  166.54,  23.37,    14.250,   14.32,  267.09,  18.74
           32,     16.250,   13.06,  333.98,  20.55,      8.125,   13.05,  167.12,  20.57,    16.250,   16.12,  270.57,  16.65
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.48,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.62,  331.80,  13.68,     12.125,   19.61,  165.97,  13.69,    24.250,   24.51,  265.54,  10.95
           56,     28.250,   23.12,  328.01,  11.61,     14.125,   23.14,  163.83,  11.60,    28.250,   28.74,  263.86,   9.34
           64,     32.250,   26.65,  324.84,  10.07,     16.125,   26.71,  162.04,  10.05,    32.250,   33.08,  261.69,   8.11
           80,     40.250,   32.97,  327.67,   8.14,     20.125,   32.88,  164.29,   8.16,    40.250,   41.76,  258.74,   6.43
          104,     52.250,   43.48,  322.56,   6.17,     26.125,   43.46,  161.38,   6.18,    52.250,   54.61,  256.83,   4.92
          120,     60.250,   50.73,  318.80,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.17,  256.01,   4.25
          128,     64.250,   55.12,  312.89,   4.87,     32.125,   55.17,  156.30,   4.87,    64.250,   67.50,  255.53,   3.98
          160,     80.250,   66.89,  322.05,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.04,  311.14,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.61,  152.45,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087630
