Start time: 1725087801
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.88,   23.26,  93.05,      0.125,    3.04,   11.05,  88.39,     0.250,    2.00,   33.49, 133.95
            1,      0.750,    3.71,   54.19,  72.26,      0.375,    3.72,   27.07,  72.18,     0.750,    3.19,   63.09,  84.12
            2,      1.250,    3.73,   89.84,  71.87,      0.625,    3.70,   45.34,  72.55,     1.250,    3.39,   98.86,  79.09
            3,      1.750,    3.87,  121.29,  69.31,      0.875,    3.88,   60.54,  69.18,     1.750,    3.56,  131.81,  75.32
            4,      2.250,    3.98,  151.72,  67.43,      1.125,    3.98,   75.78,  67.36,     2.250,    3.63,  166.43,  73.97
            6,      3.250,    4.20,  207.72,  63.91,      1.625,    4.17,  104.63,  64.39,     3.250,    3.93,  221.93,  68.29
            8,      4.250,    4.48,  254.82,  59.96,      2.125,    4.48,  127.30,  59.91,     4.250,    4.20,  271.95,  63.99
           12,      6.250,    5.46,  307.28,  49.16,      3.125,    5.45,  153.95,  49.26,     6.250,    6.27,  267.41,  42.79
           16,      8.250,    6.59,  335.85,  40.71,      4.125,    6.54,  169.18,  41.01,     8.250,    8.11,  272.97,  33.09
           20,     10.250,    8.22,  334.81,  32.66,      5.125,    8.27,  166.45,  32.48,    10.250,   10.17,  270.47,  26.39
           24,     12.250,   10.55,  311.72,  25.45,      6.125,   10.52,  156.27,  25.51,    12.250,   12.21,  269.25,  21.98
           28,     14.250,   11.51,  332.40,  23.33,      7.125,   11.44,  167.16,  23.46,    14.250,   14.29,  267.59,  18.78
           32,     16.250,   13.05,  334.31,  20.57,      8.125,   13.02,  167.49,  20.61,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.47,  16.54,    20.250,   20.32,  267.48,  13.21
           48,     24.250,   19.62,  331.78,  13.68,     12.125,   19.63,  165.84,  13.68,    24.250,   24.51,  265.54,  10.95
           56,     28.250,   23.12,  328.00,  11.61,     14.125,   23.14,  163.87,  11.60,    28.250,   28.74,  263.84,   9.34
           64,     32.250,   26.66,  324.68,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.99,  327.48,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.57,  321.94,   6.16,     26.125,   43.69,  160.50,   6.14,    52.250,   54.62,  256.80,   4.91
          120,     60.250,   50.73,  318.84,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.20,  255.92,   4.25
          128,     64.250,   55.15,  312.75,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.02,  311.21,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.33,  250.03,   2.60
          256,    128.250,  109.62,  314.07,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.75,  249.91,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.61,  304.89,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.68,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087957
