Start time: 1725087640
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.97,   22.57,  90.29,      0.125,    3.08,   10.91,  87.30,     0.250,    1.94,   34.56, 138.23
            1,      0.750,    3.70,   54.46,  72.61,      0.375,    3.68,   27.33,  72.89,     0.750,    3.13,   64.24,  85.65
            2,      1.250,    3.75,   89.53,  71.62,      0.625,    3.77,   44.55,  71.28,     1.250,    3.27,  102.64,  82.12
            3,      1.750,    3.88,  121.01,  69.15,      0.875,    4.71,   49.82,  56.93,     1.750,    4.41,  106.45,  60.83
            4,      2.250,    4.12,  146.53,  65.12,      1.125,    4.06,   74.33,  66.07,     2.250,    3.66,  165.02,  73.34
            6,      3.250,    4.38,  198.95,  61.22,      1.625,    4.35,  100.21,  61.67,     3.250,    4.09,  213.36,  65.65
            8,      4.250,    4.72,  241.91,  56.92,      2.125,    4.71,  121.01,  56.94,     4.250,    4.43,  257.59,  60.61
           12,      6.250,    5.53,  303.22,  48.52,      3.125,    5.52,  152.08,  48.66,     6.250,    6.31,  266.05,  42.57
           16,      8.250,    6.63,  333.93,  40.48,      4.125,    6.61,  167.44,  40.59,     8.250,    8.17,  271.13,  32.86
           20,     10.250,    8.32,  330.55,  32.25,      5.125,    8.34,  165.00,  32.19,    10.250,   10.23,  268.93,  26.24
           24,     12.250,   10.58,  310.92,  25.38,      6.125,   10.56,  155.73,  25.42,    12.250,   12.25,  268.41,  21.91
           28,     14.250,   11.54,  331.62,  23.27,      7.125,   11.48,  166.63,  23.39,    14.250,   14.31,  267.27,  18.76
           32,     16.250,   13.07,  333.77,  20.54,      8.125,   13.05,  167.10,  20.57,    16.250,   16.12,  270.65,  16.66
           40,     20.250,   16.26,  334.31,  16.51,     10.125,   16.23,  167.41,  16.53,    20.250,   20.33,  267.43,  13.21
           48,     24.250,   19.67,  330.94,  13.65,     12.125,   19.63,  165.83,  13.68,    24.250,   24.52,  265.44,  10.95
           56,     28.250,   23.13,  327.80,  11.60,     14.125,   23.15,  163.81,  11.60,    28.250,   28.75,  263.72,   9.34
           64,     32.250,   26.67,  324.64,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.09,  261.60,   8.11
           80,     40.250,   32.99,  327.48,   8.14,     20.125,   32.93,  164.04,   8.15,    40.250,   41.78,  258.59,   6.42
          104,     52.250,   43.57,  321.89,   6.16,     26.125,   43.75,  160.31,   6.14,    52.250,   54.66,  256.62,   4.91
          120,     60.250,   50.75,  318.66,   5.29,     30.125,   51.35,  157.49,   5.23,    60.250,   63.22,  255.81,   4.25
          128,     64.250,   55.12,  312.92,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.53,  255.40,   3.98
          160,     80.250,   66.93,  321.87,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   82.98,  311.38,   3.24,     48.125,   82.83,  155.97,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.64,  314.01,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.23,  308.95,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.60,  304.91,   1.19,    128.125,  225.61,  152.45,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087795
