Start time: 1725087474
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.89,   23.23,  92.92,      0.125,    3.20,   10.48,  83.83,     0.250,    2.05,   32.74, 130.94
            1,      0.750,    3.75,   53.73,  71.64,      0.375,    3.77,   26.67,  71.13,     0.750,    3.26,   61.83,  82.44
            2,      1.250,    3.86,   86.97,  69.58,      0.625,    3.88,   43.26,  69.22,     1.250,    3.40,   98.66,  78.93
            3,      1.750,    3.99,  117.79,  67.31,      0.875,    3.98,   59.03,  67.46,     1.750,    3.64,  129.16,  73.81
            4,      2.250,    4.06,  148.84,  66.15,      1.125,    4.01,   75.23,  66.87,     2.250,    3.72,  162.27,  72.12
            6,      3.250,    4.26,  204.55,  62.94,      1.625,    4.24,  102.90,  63.33,     3.250,    4.06,  214.67,  66.05
            8,      4.250,    4.57,  249.80,  58.78,      2.125,    4.53,  125.81,  59.20,     4.250,    4.32,  263.90,  62.09
           12,      6.250,    5.47,  306.43,  49.03,      3.125,    5.45,  153.98,  49.27,     6.250,    6.25,  268.26,  42.92
           16,      8.250,    6.59,  335.80,  40.70,      4.125,    6.57,  168.67,  40.89,     8.250,    8.10,  273.58,  33.16
           20,     10.250,    8.25,  333.47,  32.53,      5.125,    8.27,  166.29,  32.45,    10.250,   10.19,  270.07,  26.35
           24,     12.250,   10.53,  312.40,  25.50,      6.125,   10.52,  156.29,  25.52,    12.250,   12.23,  268.85,  21.95
           28,     14.250,   11.52,  332.02,  23.30,      7.125,   11.45,  167.08,  23.45,    14.250,   14.30,  267.48,  18.77
           32,     16.250,   13.05,  334.26,  20.57,      8.125,   13.03,  167.44,  20.61,    16.250,   16.11,  270.72,  16.66
           40,     20.250,   16.26,  334.39,  16.51,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.54,  13.21
           48,     24.250,   19.63,  331.68,  13.68,     12.125,   19.63,  165.81,  13.67,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.12,  328.01,  11.61,     14.125,   23.15,  163.76,  11.59,    28.250,   28.74,  263.83,   9.34
           64,     32.250,   26.66,  324.73,  10.07,     16.125,   26.74,  161.87,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.99,  327.48,   8.14,     20.125,   32.92,  164.08,   8.15,    40.250,   41.78,  258.61,   6.43
          104,     52.250,   43.50,  322.46,   6.17,     26.125,   43.73,  160.38,   6.14,    52.250,   54.63,  256.72,   4.91
          120,     60.250,   50.75,  318.67,   5.29,     30.125,   51.35,  157.49,   5.23,    60.250,   63.21,  255.88,   4.25
          128,     64.250,   55.16,  312.68,   4.87,     32.125,   55.20,  156.22,   4.86,    64.250,   67.53,  255.40,   3.98
          160,     80.250,   66.92,  321.92,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.15,  250.06,   3.12
          192,     96.250,   82.99,  311.33,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.65,  313.97,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.24,  308.95,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.24,  249.74,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.65,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087630
