Start time: 1725087307
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.01,   22.29,  89.15,      0.125,    3.42,    9.80,  78.40,     0.250,    2.27,   29.62, 118.46
            1,      0.750,    3.86,   52.12,  69.49,      0.375,    3.89,   25.86,  68.97,     0.750,    3.50,   57.49,  76.65
            2,      1.250,    3.99,   84.10,  67.28,      0.625,    3.96,   42.35,  67.75,     1.250,    3.60,   93.23,  74.59
            3,      1.750,    4.01,  117.03,  66.87,      0.875,    4.01,   58.62,  66.99,     1.750,    3.75,  125.10,  71.49
            4,      2.250,    4.15,  145.43,  64.64,      1.125,    4.18,   72.23,  64.20,     2.250,    3.85,  156.92,  69.74
            6,      3.250,    4.35,  200.56,  61.71,      1.625,    4.35,  100.30,  61.72,     3.250,    3.99,  218.54,  67.24
            8,      4.250,    4.59,  248.66,  58.51,      2.125,    4.58,  124.41,  58.55,     4.250,    4.32,  263.90,  62.09
           12,      6.250,    5.52,  303.88,  48.62,      3.125,    5.54,  151.31,  48.42,     6.250,    6.33,  265.08,  42.41
           16,      8.250,    6.66,  332.37,  40.29,      4.125,    6.62,  167.16,  40.52,     8.250,    8.15,  271.83,  32.95
           20,     10.250,    8.28,  332.26,  32.42,      5.125,    8.31,  165.53,  32.30,    10.250,   10.22,  269.22,  26.27
           24,     12.250,   10.57,  311.01,  25.39,      6.125,   10.55,  155.86,  25.45,    12.250,   12.24,  268.57,  21.92
           28,     14.250,   11.54,  331.47,  23.26,      7.125,   11.46,  166.95,  23.43,    14.250,   14.32,  267.03,  18.74
           32,     16.250,   13.06,  334.00,  20.55,      8.125,   13.05,  167.12,  20.57,    16.250,   16.12,  270.60,  16.65
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.50,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.65,  331.28,  13.66,     12.125,   19.62,  165.92,  13.68,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.12,  327.97,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.80,   9.34
           64,     32.250,   26.65,  324.82,  10.07,     16.125,   26.72,  162.01,  10.05,    32.250,   33.08,  261.72,   8.12
           80,     40.250,   32.99,  327.52,   8.14,     20.125,   32.92,  164.08,   8.15,    40.250,   41.77,  258.68,   6.43
          104,     52.250,   43.55,  322.09,   6.16,     26.125,   43.52,  161.13,   6.17,    52.250,   54.63,  256.75,   4.91
          120,     60.250,   50.74,  318.76,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.20,  255.93,   4.25
          128,     64.250,   55.13,  312.82,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.50,  255.53,   3.98
          160,     80.250,   66.90,  321.99,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.82,  155.99,   3.24,    96.250,  103.31,  250.10,   2.60
          256,    128.250,  109.61,  314.08,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.22,  308.99,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.59,  304.91,   1.19,    128.125,  225.61,  152.44,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087462
