Start time: 1725087307
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.92,   22.98,  91.93,      0.125,    3.09,   10.86,  86.84,     0.250,    2.09,   32.17, 128.68
            1,      0.750,    3.73,   53.93,  71.91,      0.375,    3.57,   28.22,  75.26,     0.750,    3.12,   64.57,  86.09
            2,      1.250,    3.83,   87.61,  70.09,      0.625,    3.68,   45.55,  72.89,     1.250,    3.20,  104.73,  83.78
            3,      1.750,    3.85,  121.92,  69.67,      0.875,    3.73,   62.94,  71.93,     1.750,    3.28,  143.40,  81.94
            4,      2.250,    4.03,  149.98,  66.66,      1.125,    3.93,   76.90,  68.36,     2.250,    3.43,  175.98,  78.22
            6,      3.250,    4.24,  205.66,  63.28,      1.625,    4.13,  105.62,  65.00,     3.250,    3.76,  232.15,  71.43
            8,      4.250,    4.42,  258.11,  60.73,      2.125,    4.43,  128.74,  60.58,     4.250,    4.26,  267.81,  63.01
           12,      6.250,    5.55,  302.51,  48.40,      3.125,    5.48,  153.08,  48.98,     6.250,    6.30,  266.18,  42.59
           16,      8.250,    6.64,  333.27,  40.40,      4.125,    6.61,  167.52,  40.61,     8.250,    8.15,  271.63,  32.92
           20,     10.250,    8.28,  332.46,  32.44,      5.125,    8.31,  165.55,  32.30,    10.250,   10.23,  269.07,  26.25
           24,     12.250,   10.55,  311.69,  25.44,      6.125,   10.54,  156.02,  25.47,    12.250,   12.23,  268.83,  21.95
           28,     14.250,   11.53,  331.85,  23.29,      7.125,   11.46,  166.85,  23.42,    14.250,   14.31,  267.24,  18.75
           32,     16.250,   13.04,  334.39,  20.58,      8.125,   13.03,  167.44,  20.61,    16.250,   16.11,  270.70,  16.66
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.22,  167.52,  16.55,    20.250,   20.33,  267.42,  13.21
           48,     24.250,   19.64,  331.36,  13.66,     12.125,   19.63,  165.84,  13.68,    24.250,   24.52,  265.46,  10.95
           56,     28.250,   23.13,  327.88,  11.61,     14.125,   23.15,  163.80,  11.60,    28.250,   28.75,  263.75,   9.34
           64,     32.250,   26.67,  324.64,  10.07,     16.125,   26.74,  161.90,  10.04,    32.250,   33.06,  261.83,   8.12
           80,     40.250,   32.94,  327.97,   8.15,     20.125,   32.93,  164.04,   8.15,    40.250,   41.78,  258.57,   6.42
          104,     52.250,   43.55,  322.06,   6.16,     26.125,   43.73,  160.35,   6.14,    52.250,   54.65,  256.65,   4.91
          120,     60.250,   50.74,  318.72,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.21,  255.87,   4.25
          128,     64.250,   55.12,  312.93,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.53,  255.38,   3.97
          160,     80.250,   66.91,  321.94,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   83.00,  311.27,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.63,  314.02,   2.45,     64.125,  109.79,  156.79,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.27,  249.71,   1.56
          512,    256.250,  225.59,  304.91,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.64,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087462
