Start time: 1725087474
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.86,   23.46,  93.86,      0.125,    2.98,   11.27,  90.17,     0.250,    1.82,   36.83, 147.33
            1,      0.750,    3.56,   56.47,  75.30,      0.375,    3.62,   27.85,  74.26,     0.750,    3.05,   65.97,  87.95
            2,      1.250,    3.64,   92.13,  73.71,      0.625,    3.66,   45.85,  73.36,     1.250,    3.21,  104.69,  83.76
            3,      1.750,    3.75,  125.20,  71.54,      0.875,    3.76,   62.40,  71.32,     1.750,    3.31,  141.75,  81.00
            4,      2.250,    3.89,  155.42,  69.08,      1.125,    3.89,   77.71,  69.08,     2.250,    3.46,  174.66,  77.63
            6,      3.250,    4.12,  211.70,  65.14,      1.625,    4.05,  107.68,  66.26,     3.250,    3.77,  231.16,  71.13
            8,      4.250,    4.42,  257.99,  60.70,      2.125,    4.40,  129.67,  61.02,     4.250,    4.07,  280.24,  65.94
           12,      6.250,    5.49,  305.54,  48.89,      3.125,    5.48,  153.19,  49.02,     6.250,    6.28,  267.37,  42.78
           16,      8.250,    6.58,  336.36,  40.77,      4.125,    6.57,  168.44,  40.83,     8.250,    8.11,  273.00,  33.09
           20,     10.250,    8.25,  333.59,  32.55,      5.125,    8.28,  166.23,  32.44,    10.250,   10.19,  269.96,  26.34
           24,     12.250,   10.54,  312.08,  25.48,      6.125,   10.52,  156.27,  25.51,    12.250,   12.23,  268.96,  21.96
           28,     14.250,   11.51,  332.48,  23.33,      7.125,   11.44,  167.13,  23.46,    14.250,   14.31,  267.38,  18.76
           32,     16.250,   13.04,  334.46,  20.58,      8.125,   13.02,  167.58,  20.63,    16.250,   16.11,  270.72,  16.66
           40,     20.250,   16.24,  334.66,  16.53,     10.125,   16.23,  167.48,  16.54,    20.250,   20.32,  267.47,  13.21
           48,     24.250,   19.61,  331.92,  13.69,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.52,  10.95
           56,     28.250,   23.12,  328.00,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.74,  263.86,   9.34
           64,     32.250,   26.66,  324.76,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.08,  261.70,   8.11
           80,     40.250,   32.99,  327.48,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.76,  258.70,   6.43
          104,     52.250,   43.54,  322.16,   6.17,     26.125,   43.52,  161.15,   6.17,    52.250,   54.63,  256.74,   4.91
          120,     60.250,   50.74,  318.75,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.19,  255.95,   4.25
          128,     64.250,   55.15,  312.76,   4.87,     32.125,   55.20,  156.24,   4.86,    64.250,   67.51,  255.49,   3.98
          160,     80.250,   66.89,  322.04,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.02,  311.23,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.31,  250.10,   2.60
          256,    128.250,  109.62,  314.07,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.74,  249.95,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087630
