Start time: 1725087475
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.83,   23.70,  94.79,      0.125,    2.90,   11.59,  92.72,     0.250,    1.77,   37.96, 151.83
            1,      0.750,    3.59,   56.14,  74.86,      0.375,    3.53,   28.54,  76.11,     0.750,    2.96,   68.04,  90.72
            2,      1.250,    3.65,   92.01,  73.60,      0.625,    3.60,   46.63,  74.61,     1.250,    3.12,  107.58,  86.06
            3,      1.750,    3.75,  125.44,  71.68,      0.875,    3.70,   63.50,  72.57,     1.750,    3.31,  141.75,  81.00
            4,      2.250,    3.90,  154.87,  68.83,      1.125,    3.85,   78.44,  69.72,     2.250,    3.49,  173.11,  76.94
            6,      3.250,    4.14,  210.93,  64.90,      1.625,    4.07,  107.28,  66.02,     3.250,    3.80,  229.52,  70.62
            8,      4.250,    4.44,  256.83,  60.43,      2.125,    4.40,  129.67,  61.02,     4.250,    4.09,  279.21,  65.70
           12,      6.250,    5.46,  307.50,  49.20,      3.125,    5.42,  154.63,  49.48,     6.250,    6.23,  269.21,  43.07
           16,      8.250,    6.56,  337.38,  40.90,      4.125,    6.53,  169.65,  41.13,     8.250,    8.09,  273.85,  33.19
           20,     10.250,    8.21,  335.26,  32.71,      5.125,    8.25,  166.78,  32.54,    10.250,   10.16,  270.87,  26.43
           24,     12.250,   10.51,  313.03,  25.55,      6.125,   10.48,  156.93,  25.62,    12.250,   12.19,  269.71,  22.02
           28,     14.250,   11.48,  333.06,  23.37,      7.125,   11.42,  167.43,  23.50,    14.250,   14.28,  267.80,  18.79
           32,     16.250,   13.03,  334.80,  20.60,      8.125,   13.01,  167.63,  20.63,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.48,  16.54,    20.250,   20.30,  267.77,  13.22
           48,     24.250,   19.64,  331.43,  13.67,     12.125,   19.60,  166.03,  13.69,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.12,  328.05,  11.61,     14.125,   23.13,  163.93,  11.61,    28.250,   28.73,  263.96,   9.34
           64,     32.250,   26.64,  325.01,  10.08,     16.125,   26.71,  162.03,  10.05,    32.250,   33.07,  261.77,   8.12
           80,     40.250,   32.96,  327.83,   8.14,     20.125,   32.87,  164.33,   8.17,    40.250,   41.76,  258.76,   6.43
          104,     52.250,   43.47,  322.69,   6.18,     26.125,   43.49,  161.26,   6.17,    52.250,   54.62,  256.79,   4.91
          120,     60.250,   50.73,  318.82,   5.29,     30.125,   51.33,  157.55,   5.23,    60.250,   63.19,  255.96,   4.25
          128,     64.250,   55.13,  312.84,   4.87,     32.125,   55.17,  156.30,   4.87,    64.250,   67.51,  255.49,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.88,  161.05,   4.01,    80.250,   86.15,  250.06,   3.12
          192,     96.250,   83.02,  311.23,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.80,  156.77,   2.44,   128.250,  137.77,  249.89,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.35,  154.34,   1.93,   160.250,  172.28,  249.70,   1.56
          512,    256.250,  225.61,  304.89,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.69,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087630
