Start time: 1725087803
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.90,   23.16,  92.66,      0.125,    3.30,   10.16,  81.32,     0.250,    2.18,   30.77, 123.08
            1,      0.750,    3.86,   52.20,  69.60,      0.375,    3.82,   26.36,  70.29,     0.750,    3.25,   61.93,  82.57
            2,      1.250,    3.82,   87.91,  70.33,      0.625,    3.84,   43.71,  69.94,     1.250,    3.52,   95.22,  76.17
            3,      1.750,    3.95,  118.96,  67.98,      0.875,    3.94,   59.54,  68.04,     1.750,    3.69,  127.17,  72.67
            4,      2.250,    4.11,  147.03,  65.34,      1.125,    4.09,   73.75,  65.55,     2.250,    3.72,  162.49,  72.22
            6,      3.250,    4.31,  202.42,  62.28,      1.625,    4.22,  103.29,  63.57,     3.250,    3.92,  222.33,  68.41
            8,      4.250,    4.55,  250.63,  58.97,      2.125,    4.53,  126.01,  59.30,     4.250,    4.29,  265.81,  62.54
           12,      6.250,    5.49,  305.87,  48.94,      3.125,    5.47,  153.47,  49.11,     6.250,    6.29,  266.81,  42.69
           16,      8.250,    6.63,  334.03,  40.49,      4.125,    6.56,  168.90,  40.95,     8.250,    8.12,  272.90,  33.08
           20,     10.250,    8.25,  333.51,  32.54,      5.125,    8.30,  165.67,  32.33,    10.250,   10.21,  269.51,  26.29
           24,     12.250,   10.56,  311.42,  25.42,      6.125,   10.52,  156.23,  25.51,    12.250,   12.25,  268.44,  21.91
           28,     14.250,   11.53,  331.79,  23.28,      7.125,   11.46,  166.86,  23.42,    14.250,   14.31,  267.38,  18.76
           32,     16.250,   13.05,  334.23,  20.57,      8.125,   13.03,  167.40,  20.60,    16.250,   16.12,  270.67,  16.66
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.42,  16.54,    20.250,   20.32,  267.54,  13.21
           48,     24.250,   19.64,  331.39,  13.67,     12.125,   19.61,  165.97,  13.69,    24.250,   24.52,  265.48,  10.95
           56,     28.250,   23.12,  327.98,  11.61,     14.125,   23.14,  163.87,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.68,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.09,  261.65,   8.11
           80,     40.250,   32.99,  327.46,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.77,  258.64,   6.43
          104,     52.250,   43.55,  322.08,   6.16,     26.125,   43.72,  160.42,   6.14,    52.250,   54.65,  256.67,   4.91
          120,     60.250,   50.76,  318.65,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.21,  255.88,   4.25
          128,     64.250,   55.14,  312.77,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.53,  255.38,   3.97
          160,     80.250,   66.90,  321.99,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   82.99,  311.32,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.63,  314.02,   2.45,     64.125,  109.77,  156.82,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.57,  304.95,   1.19,    128.125,  225.58,  152.46,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087958
