Start time: 1725087474
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.81,   23.86,  95.43,      0.125,    2.82,   11.89,  95.12,     0.250,    1.62,   41.30, 165.19
            1,      0.750,    3.45,   58.41,  77.88,      0.375,    3.45,   29.16,  77.76,     0.750,    3.31,   60.73,  80.98
            2,      1.250,    3.52,   95.33,  76.26,      0.625,    3.52,   47.61,  76.17,     1.250,    3.03,  110.81,  88.65
            3,      1.750,    3.67,  127.97,  73.12,      0.875,    3.63,   64.69,  73.93,     1.750,    3.19,  147.03,  84.02
            4,      2.250,    3.87,  155.91,  69.29,      1.125,    3.83,   78.79,  70.03,     2.250,    3.33,  181.48,  80.66
            6,      3.250,    4.08,  214.09,  65.87,      1.625,    4.03,  108.35,  66.68,     3.250,    3.67,  237.52,  73.08
            8,      4.250,    4.41,  258.70,  60.87,      2.125,    4.40,  129.76,  61.06,     4.250,    4.04,  282.67,  66.51
           12,      6.250,    5.46,  307.05,  49.13,      3.125,    5.42,  154.74,  49.52,     6.250,    6.25,  268.31,  42.93
           16,      8.250,    6.58,  336.56,  40.80,      4.125,    6.54,  169.26,  41.03,     8.250,    8.11,  273.10,  33.10
           20,     10.250,    8.23,  334.24,  32.61,      5.125,    8.27,  166.45,  32.48,    10.250,   10.18,  270.31,  26.37
           24,     12.250,   10.50,  313.09,  25.56,      6.125,   10.48,  156.84,  25.61,    12.250,   12.20,  269.62,  22.01
           28,     14.250,   11.50,  332.66,  23.34,      7.125,   11.41,  167.61,  23.52,    14.250,   14.29,  267.59,  18.78
           32,     16.250,   13.04,  334.62,  20.59,      8.125,   13.02,  167.58,  20.63,    16.250,   16.11,  270.68,  16.66
           40,     20.250,   16.25,  334.61,  16.52,     10.125,   16.23,  167.48,  16.54,    20.250,   20.31,  267.63,  13.22
           48,     24.250,   19.64,  331.48,  13.67,     12.125,   19.62,  165.92,  13.68,    24.250,   24.52,  265.53,  10.95
           56,     28.250,   23.12,  327.98,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.72,  10.07,     16.125,   26.72,  161.98,  10.05,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.97,  327.67,   8.14,     20.125,   32.92,  164.08,   8.15,    40.250,   41.76,  258.71,   6.43
          104,     52.250,   43.52,  322.27,   6.17,     26.125,   43.75,  160.29,   6.14,    52.250,   54.63,  256.75,   4.91
          120,     60.250,   50.74,  318.73,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.15,  312.76,   4.87,     32.125,   55.19,  156.24,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.13,  250.12,   3.12
          192,     96.250,   83.03,  311.19,   3.23,     48.125,   82.85,  155.92,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.61,  314.08,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.74,  249.95,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.66,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087630
