Start time: 1725087793
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.04,   22.05,  88.19,      0.125,    3.23,   10.39,  83.13,     0.250,    2.13,   31.51, 126.03
            1,      0.750,    3.70,   54.41,  72.55,      0.375,    3.69,   27.29,  72.79,     0.750,    3.35,   60.06,  80.08
            2,      1.250,    3.75,   89.55,  71.64,      0.625,    3.78,   44.41,  71.05,     1.250,    3.46,   96.84,  77.47
            3,      1.750,    3.91,  120.08,  68.62,      0.875,    3.88,   60.58,  69.24,     1.750,    3.61,  130.09,  74.34
            4,      2.250,    4.01,  150.73,  66.99,      1.125,    3.98,   75.82,  67.40,     2.250,    3.69,  163.90,  72.85
            6,      3.250,    4.23,  206.15,  63.43,      1.625,    4.16,  104.81,  64.50,     3.250,    3.90,  223.52,  68.78
            8,      4.250,    4.52,  252.57,  59.43,      2.125,    4.49,  127.07,  59.80,     4.250,    4.18,  273.06,  64.25
           12,      6.250,    5.54,  303.00,  48.48,      3.125,    5.50,  152.44,  48.78,     6.250,    6.31,  265.97,  42.55
           16,      8.250,    6.65,  333.17,  40.38,      4.125,    6.60,  167.82,  40.68,     8.250,    8.16,  271.53,  32.91
           20,     10.250,    8.30,  331.42,  32.33,      5.125,    8.31,  165.49,  32.29,    10.250,   10.21,  269.38,  26.28
           24,     12.250,   10.56,  311.37,  25.42,      6.125,   10.54,  155.92,  25.46,    12.250,   12.24,  268.55,  21.92
           28,     14.250,   11.54,  331.39,  23.26,      7.125,   11.47,  166.73,  23.40,    14.250,   14.32,  267.18,  18.75
           32,     16.250,   13.07,  333.75,  20.54,      8.125,   13.04,  167.22,  20.58,    16.250,   16.12,  270.63,  16.65
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.32,  267.50,  13.21
           48,     24.250,   19.63,  331.58,  13.67,     12.125,   19.62,  165.92,  13.68,    24.250,   24.52,  265.47,  10.95
           56,     28.250,   23.13,  327.84,  11.61,     14.125,   23.14,  163.82,  11.60,    28.250,   28.76,  263.71,   9.33
           64,     32.250,   26.66,  324.66,  10.07,     16.125,   26.75,  161.84,  10.04,    32.250,   33.09,  261.58,   8.11
           80,     40.250,   33.00,  327.45,   8.14,     20.125,   32.92,  164.08,   8.15,    40.250,   41.79,  258.54,   6.42
          104,     52.250,   43.54,  322.13,   6.17,     26.125,   43.74,  160.33,   6.14,    52.250,   54.66,  256.62,   4.91
          120,     60.250,   50.76,  318.61,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.18,  255.97,   4.25
          128,     64.250,   55.14,  312.79,   4.87,     32.125,   55.18,  156.29,   4.87,    64.250,   67.55,  255.34,   3.97
          160,     80.250,   66.91,  321.95,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.17,  250.01,   3.12
          192,     96.250,   82.98,  311.37,   3.24,     48.125,   82.84,  155.94,   3.24,    96.250,  103.34,  250.03,   2.60
          256,    128.250,  109.64,  314.00,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.77,  249.88,   1.95
          320,    160.250,  139.24,  308.95,   1.93,     80.125,  139.34,  154.35,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.56,  304.96,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.70,  249.50,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087949
