Start time: 1725087804
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.94,   22.82,  91.27,      0.125,    3.12,   10.74,  85.93,     0.250,    2.02,   33.16, 132.63
            1,      0.750,    3.70,   54.38,  72.51,      0.375,    3.67,   27.42,  73.12,     0.750,    3.17,   63.47,  84.63
            2,      1.250,    3.73,   89.98,  71.99,      0.625,    3.71,   45.16,  72.26,     1.250,    3.32,  101.13,  80.90
            3,      1.750,    3.88,  120.92,  69.10,      0.875,    3.88,   60.61,  69.27,     1.750,    3.50,  134.29,  76.74
            4,      2.250,    3.96,  152.37,  67.72,      1.125,    3.96,   76.26,  67.79,     2.250,    3.66,  164.93,  73.30
            6,      3.250,    4.19,  208.21,  64.07,      1.625,    4.13,  105.67,  65.03,     3.250,    3.86,  226.19,  69.60
            8,      4.250,    4.47,  255.22,  60.05,      2.125,    4.43,  128.68,  60.55,     4.250,    4.21,  271.24,  63.82
           12,      6.250,    5.48,  306.21,  48.99,      3.125,    5.46,  153.55,  49.14,     6.250,    6.24,  268.74,  43.00
           16,      8.250,    6.63,  333.98,  40.48,      4.125,    6.60,  167.87,  40.70,     8.250,    8.11,  273.20,  33.12
           20,     10.250,    8.25,  333.39,  32.53,      5.125,    8.27,  166.37,  32.46,    10.250,   10.18,  270.20,  26.36
           24,     12.250,   10.54,  312.08,  25.48,      6.125,   10.51,  156.38,  25.53,    12.250,   12.22,  268.98,  21.96
           28,     14.250,   11.51,  332.42,  23.33,      7.125,   11.44,  167.13,  23.46,    14.250,   14.30,  267.40,  18.77
           32,     16.250,   13.05,  334.28,  20.57,      8.125,   13.02,  167.46,  20.61,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.48,  13.21
           48,     24.250,   19.64,  331.44,  13.67,     12.125,   19.62,  165.85,  13.68,    24.250,   24.52,  265.48,  10.95
           56,     28.250,   23.12,  327.94,  11.61,     14.125,   23.15,  163.77,  11.59,    28.250,   28.75,  263.76,   9.34
           64,     32.250,   26.67,  324.65,  10.07,     16.125,   26.74,  161.88,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.99,  327.46,   8.14,     20.125,   32.93,  164.03,   8.15,    40.250,   41.78,  258.59,   6.42
          104,     52.250,   43.56,  321.99,   6.16,     26.125,   43.72,  160.42,   6.14,    52.250,   54.65,  256.67,   4.91
          120,     60.250,   50.75,  318.71,   5.29,     30.125,   51.35,  157.48,   5.23,    60.250,   63.21,  255.85,   4.25
          128,     64.250,   55.14,  312.80,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.53,  255.38,   3.97
          160,     80.250,   66.91,  321.96,   4.01,     40.125,   66.88,  161.04,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   83.03,  311.17,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.34,  250.03,   2.60
          256,    128.250,  109.63,  314.04,   2.45,     64.125,  109.80,  156.77,   2.44,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.22,  308.97,   1.93,     80.125,  139.34,  154.35,   1.93,   160.250,  172.27,  249.71,   1.56
          512,    256.250,  225.59,  304.91,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.72,  249.48,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087960
