Start time: 1725087475
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.86,   23.46,  93.83,      0.125,    2.91,   11.55,  92.37,     0.250,    1.82,   36.87, 147.49
            1,      0.750,    3.53,   57.02,  76.02,      0.375,    3.52,   28.63,  76.35,     0.750,    2.99,   67.27,  89.69
            2,      1.250,    3.64,   92.21,  73.77,      0.625,    3.63,   46.19,  73.91,     1.250,    3.12,  107.41,  85.93
            3,      1.750,    3.75,  125.10,  71.49,      0.875,    3.73,   63.00,  72.01,     1.750,    3.29,  142.61,  81.49
            4,      2.250,    3.86,  156.59,  69.60,      1.125,    3.82,   78.97,  70.20,     2.250,    3.46,  174.31,  77.47
            6,      3.250,    4.15,  210.37,  64.73,      1.625,    4.08,  106.94,  65.81,     3.250,    3.76,  232.27,  71.47
            8,      4.250,    4.41,  258.81,  60.90,      2.125,    4.40,  129.58,  60.98,     4.250,    4.06,  281.00,  66.12
           12,      6.250,    5.44,  308.46,  49.35,      3.125,    5.44,  154.26,  49.36,     6.250,    6.25,  268.56,  42.97
           16,      8.250,    6.58,  336.41,  40.78,      4.125,    6.55,  169.13,  41.00,     8.250,    8.11,  273.10,  33.10
           20,     10.250,    8.22,  334.73,  32.66,      5.125,    8.27,  166.35,  32.46,    10.250,   10.17,  270.49,  26.39
           24,     12.250,   10.52,  312.58,  25.52,      6.125,   10.51,  156.47,  25.55,    12.250,   12.21,  269.20,  21.98
           28,     14.250,   11.50,  332.63,  23.34,      7.125,   11.44,  167.24,  23.47,    14.250,   14.29,  267.63,  18.78
           32,     16.250,   13.03,  334.77,  20.60,      8.125,   13.01,  167.59,  20.63,    16.250,   16.11,  270.70,  16.66
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.62,  331.76,  13.68,     12.125,   19.62,  165.91,  13.68,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.12,  327.93,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.74,  263.82,   9.34
           64,     32.250,   26.66,  324.72,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.09,  261.65,   8.11
           80,     40.250,   32.98,  327.56,   8.14,     20.125,   32.92,  164.10,   8.15,    40.250,   41.78,  258.63,   6.43
          104,     52.250,   43.55,  322.05,   6.16,     26.125,   43.74,  160.33,   6.14,    52.250,   54.66,  256.60,   4.91
          120,     60.250,   50.75,  318.70,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.22,  255.82,   4.25
          128,     64.250,   55.15,  312.74,   4.87,     32.125,   55.21,  156.19,   4.86,    64.250,   67.55,  255.34,   3.97
          160,     80.250,   66.90,  321.99,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.14,  250.09,   3.12
          192,     96.250,   83.01,  311.26,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.64,  313.99,   2.45,     64.125,  109.76,  156.82,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.27,  308.88,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.27,  249.71,   1.56
          512,    256.250,  225.61,  304.89,   1.19,    128.125,  225.65,  152.42,   1.19,   256.250,  275.69,  249.50,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087630
