Start time: 1725087970
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.83,   23.72,  94.89,      0.125,    3.00,   11.19,  89.51,     0.250,    1.91,   35.15, 140.62
            1,      0.750,    3.60,   55.99,  74.65,      0.375,    3.60,   27.95,  74.54,     0.750,    3.07,   65.60,  87.47
            2,      1.250,    3.70,   90.71,  72.57,      0.625,    3.78,   44.36,  70.98,     1.250,    3.23,  103.72,  82.98
            3,      1.750,    3.81,  123.26,  70.44,      0.875,    3.84,   61.21,  69.96,     1.750,    3.53,  132.96,  75.98
            4,      2.250,    4.02,  150.32,  66.81,      1.125,    3.97,   76.14,  67.68,     2.250,    3.54,  170.42,  75.74
            6,      3.250,    4.17,  208.96,  64.30,      1.625,    4.14,  105.24,  64.76,     3.250,    3.85,  226.84,  69.80
            8,      4.250,    4.47,  255.28,  60.07,      2.125,    4.50,  126.79,  59.67,     4.250,    4.12,  277.24,  65.23
           12,      6.250,    5.46,  307.16,  49.15,      3.125,    5.44,  154.09,  49.31,     6.250,    6.25,  268.35,  42.94
           16,      8.250,    6.59,  336.26,  40.76,      4.125,    6.55,  169.05,  40.98,     8.250,    8.11,  273.24,  33.12
           20,     10.250,    8.24,  334.04,  32.59,      5.125,    8.27,  166.27,  32.44,    10.250,   10.18,  270.23,  26.36
           24,     12.250,   10.53,  312.19,  25.49,      6.125,   10.52,  156.35,  25.53,    12.250,   12.22,  269.05,  21.96
           28,     14.250,   11.50,  332.57,  23.34,      7.125,   11.45,  167.02,  23.44,    14.250,   14.30,  267.48,  18.77
           32,     16.250,   13.04,  334.57,  20.59,      8.125,   13.02,  167.53,  20.62,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.66,  331.14,  13.66,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.13,  327.91,  11.61,     14.125,   23.14,  163.83,  11.60,    28.250,   28.75,  263.75,   9.34
           64,     32.250,   26.67,  324.60,  10.07,     16.125,   26.74,  161.87,  10.04,    32.250,   33.09,  261.58,   8.11
           80,     40.250,   33.00,  327.43,   8.13,     20.125,   32.94,  163.99,   8.15,    40.250,   41.79,  258.57,   6.42
          104,     52.250,   43.49,  322.52,   6.17,     26.125,   43.74,  160.32,   6.14,    52.250,   54.64,  256.71,   4.91
          120,     60.250,   50.77,  318.57,   5.29,     30.125,   51.35,  157.49,   5.23,    60.250,   63.23,  255.78,   4.25
          128,     64.250,   55.15,  312.73,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.55,  255.33,   3.97
          160,     80.250,   66.93,  321.87,   4.01,     40.125,   66.91,  160.98,   4.01,    80.250,   86.16,  250.02,   3.12
          192,     96.250,   82.99,  311.31,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.35,  250.00,   2.60
          256,    128.250,  109.65,  313.96,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.77,  249.89,   1.95
          320,    160.250,  139.26,  308.90,   1.93,     80.125,  139.37,  154.33,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.62,  304.88,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.69,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725088125
