Start time: 1725087307
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.01,   22.28,  89.12,      0.125,    3.16,   10.62,  84.95,     0.250,    1.98,   33.89, 135.57
            1,      0.750,    3.66,   55.01,  73.34,      0.375,    3.64,   27.65,  73.73,     0.750,    3.20,   62.91,  83.89
            2,      1.250,    3.70,   90.71,  72.57,      0.625,    3.75,   44.76,  71.62,     1.250,    3.38,   99.16,  79.32
            3,      1.750,    3.83,  122.69,  70.11,      0.875,    3.79,   62.02,  70.88,     1.750,    3.44,  136.36,  77.92
            4,      2.250,    3.94,  153.10,  68.04,      1.125,    3.95,   76.41,  67.92,     2.250,    3.58,  168.62,  74.94
            6,      3.250,    4.20,  207.57,  63.87,      1.625,    4.10,  106.31,  65.42,     3.250,    3.85,  226.60,  69.72
            8,      4.250,    4.51,  252.90,  59.51,      2.125,    4.47,  127.58,  60.04,     4.250,    4.16,  274.51,  64.59
           12,      6.250,    5.52,  303.88,  48.62,      3.125,    5.50,  152.46,  48.79,     6.250,    6.30,  266.43,  42.63
           16,      8.250,    6.62,  334.48,  40.54,      4.125,    6.60,  167.87,  40.70,     8.250,    8.14,  272.06,  32.98
           20,     10.250,    8.26,  333.07,  32.49,      5.125,    8.29,  166.05,  32.40,    10.250,   10.20,  269.70,  26.31
           24,     12.250,   10.55,  311.78,  25.45,      6.125,   10.52,  156.23,  25.51,    12.250,   12.23,  268.94,  21.95
           28,     14.250,   11.53,  331.65,  23.27,      7.125,   11.46,  166.84,  23.42,    14.250,   14.30,  267.40,  18.77
           32,     16.250,   13.05,  334.34,  20.57,      8.125,   13.04,  167.22,  20.58,    16.250,   16.12,  270.63,  16.65
           40,     20.250,   16.25,  334.47,  16.52,     10.125,   16.22,  167.53,  16.55,    20.250,   20.32,  267.50,  13.21
           48,     24.250,   19.64,  331.43,  13.67,     12.125,   19.63,  165.81,  13.67,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.13,  327.90,  11.61,     14.125,   23.15,  163.77,  11.59,    28.250,   28.75,  263.78,   9.34
           64,     32.250,   26.66,  324.76,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.09,  261.62,   8.11
           80,     40.250,   33.00,  327.45,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.77,  258.64,   6.43
          104,     52.250,   43.55,  322.04,   6.16,     26.125,   43.74,  160.32,   6.14,    52.250,   54.65,  256.67,   4.91
          120,     60.250,   50.74,  318.75,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.21,  255.87,   4.25
          128,     64.250,   55.16,  312.69,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.53,  255.39,   3.97
          160,     80.250,   66.90,  321.98,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.86,  155.90,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.63,  314.02,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.26,  308.89,   1.93,     80.125,  139.37,  154.33,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.62,  304.87,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.71,  249.49,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087462
