Start time: 1725087953
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.05,   21.98,  87.93,      0.125,    3.32,   10.11,  80.88,     0.250,    2.28,   29.46, 117.84
            1,      0.750,    3.87,   52.06,  69.42,      0.375,    3.83,   26.28,  70.09,     0.750,    3.41,   58.99,  78.65
            2,      1.250,    3.93,   85.29,  68.23,      0.625,    3.95,   42.51,  68.01,     1.250,    3.55,   94.47,  75.57
            3,      1.750,    4.05,  115.96,  66.26,      0.875,    4.03,   58.34,  66.68,     1.750,    3.70,  127.00,  72.57
            4,      2.250,    4.14,  145.96,  64.87,      1.125,    4.13,   73.10,  64.98,     2.250,    3.80,  159.07,  70.70
            6,      3.250,    4.37,  199.55,  61.40,      1.625,    4.29,  101.80,  62.65,     3.250,    4.02,  217.13,  66.81
            8,      4.250,    4.61,  247.63,  58.27,      2.125,    4.58,  124.44,  58.56,     4.250,    4.32,  264.27,  62.18
           12,      6.250,    5.50,  305.15,  48.82,      3.125,    5.47,  153.44,  49.10,     6.250,    6.27,  267.49,  42.80
           16,      8.250,    6.61,  335.09,  40.62,      4.125,    6.57,  168.54,  40.86,     8.250,    8.14,  272.16,  32.99
           20,     10.250,    8.26,  333.07,  32.49,      5.125,    8.29,  166.01,  32.39,    10.250,   10.20,  269.65,  26.31
           24,     12.250,   10.54,  311.99,  25.47,      6.125,   10.53,  156.22,  25.50,    12.250,   12.23,  268.79,  21.94
           28,     14.250,   11.52,  331.96,  23.30,      7.125,   11.46,  166.92,  23.43,    14.250,   14.31,  267.33,  18.76
           32,     16.250,   13.05,  334.13,  20.56,      8.125,   13.03,  167.33,  20.60,    16.250,   16.12,  270.67,  16.66
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.67,  330.89,  13.64,     12.125,   19.62,  165.90,  13.68,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.14,  327.73,  11.60,     14.125,   23.13,  163.91,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.68,  324.44,  10.06,     16.125,   26.75,  161.84,  10.04,    32.250,   33.10,  261.56,   8.11
           80,     40.250,   32.99,  327.49,   8.14,     20.125,   32.94,  164.01,   8.15,    40.250,   41.79,  258.57,   6.42
          104,     52.250,   43.53,  322.19,   6.17,     26.125,   43.75,  160.28,   6.14,    52.250,   54.65,  256.64,   4.91
          120,     60.250,   50.77,  318.59,   5.29,     30.125,   51.35,  157.48,   5.23,    60.250,   63.22,  255.82,   4.25
          128,     64.250,   55.17,  312.64,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.53,  255.38,   3.97
          160,     80.250,   66.93,  321.85,   4.01,     40.125,   66.91,  160.98,   4.01,    80.250,   86.16,  250.03,   3.12
          192,     96.250,   83.00,  311.30,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.34,  250.03,   2.60
          256,    128.250,  109.67,  313.93,   2.45,     64.125,  109.79,  156.78,   2.44,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.27,  308.87,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.28,  249.68,   1.56
          512,    256.250,  225.61,  304.89,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.67,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725088110
