Start time: 1725087475
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.81,   23.86,  95.43,      0.125,    2.83,   11.84,  94.72,     0.250,    1.69,   39.71, 158.84
            1,      0.750,    3.47,   58.00,  77.34,      0.375,    3.47,   29.02,  77.38,     0.750,    2.87,   70.12,  93.50
            2,      1.250,    3.54,   94.81,  75.85,      0.625,    3.53,   47.53,  76.04,     1.250,    3.05,  110.16,  88.13
            3,      1.750,    3.67,  127.86,  73.06,      0.875,    3.62,   64.92,  74.19,     1.750,    3.22,  145.93,  83.39
            4,      2.250,    3.79,  159.28,  70.79,      1.125,    3.74,   80.70,  71.74,     2.250,    3.37,  179.44,  79.75
            6,      3.250,    4.04,  216.00,  66.46,      1.625,    3.97,  109.77,  67.55,     3.250,    3.69,  236.17,  72.67
            8,      4.250,    4.39,  259.58,  61.08,      2.125,    4.38,  130.20,  61.27,     4.250,    4.01,  284.50,  66.94
           12,      6.250,    5.43,  309.20,  49.47,      3.125,    5.40,  155.29,  49.69,     6.250,    6.21,  270.12,  43.22
           16,      8.250,    6.55,  337.85,  40.95,      4.125,    6.52,  169.86,  41.18,     8.250,    8.08,  274.15,  33.23
           20,     10.250,    8.21,  334.93,  32.68,      5.125,    8.25,  166.80,  32.55,    10.250,   10.17,  270.65,  26.41
           24,     12.250,   10.51,  313.03,  25.55,      6.125,   10.49,  156.75,  25.59,    12.250,   12.21,  269.40,  21.99
           28,     14.250,   11.49,  333.03,  23.37,      7.125,   11.43,  167.27,  23.48,    14.250,   14.29,  267.59,  18.78
           32,     16.250,   13.02,  334.93,  20.61,      8.125,   13.00,  167.72,  20.64,    16.250,   16.11,  270.68,  16.66
           40,     20.250,   16.25,  334.49,  16.52,     10.125,   16.23,  167.47,  16.54,    20.250,   20.32,  267.46,  13.21
           48,     24.250,   19.66,  331.04,  13.65,     12.125,   19.63,  165.81,  13.68,    24.250,   24.52,  265.47,  10.95
           56,     28.250,   23.12,  327.94,  11.61,     14.125,   23.15,  163.76,  11.59,    28.250,   28.75,  263.75,   9.34
           64,     32.250,   26.66,  324.66,  10.07,     16.125,   26.74,  161.86,  10.04,    32.250,   33.09,  261.61,   8.11
           80,     40.250,   33.01,  327.36,   8.13,     20.125,   32.94,  164.02,   8.15,    40.250,   41.78,  258.57,   6.42
          104,     52.250,   43.56,  322.00,   6.16,     26.125,   43.75,  160.31,   6.14,    52.250,   54.65,  256.63,   4.91
          120,     60.250,   50.76,  318.63,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.22,  255.82,   4.25
          128,     64.250,   55.16,  312.67,   4.87,     32.125,   55.19,  156.24,   4.86,    64.250,   67.53,  255.38,   3.97
          160,     80.250,   66.91,  321.96,   4.01,     40.125,   66.91,  160.97,   4.01,    80.250,   86.16,  250.02,   3.12
          192,     96.250,   83.03,  311.16,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.35,  250.00,   2.60
          256,    128.250,  109.64,  313.98,   2.45,     64.125,  109.80,  156.78,   2.44,   128.250,  137.78,  249.86,   1.95
          320,    160.250,  139.26,  308.89,   1.93,     80.125,  139.37,  154.33,   1.93,   160.250,  172.31,  249.65,   1.56
          512,    256.250,  225.61,  304.89,   1.19,    128.125,  225.64,  152.43,   1.19,   256.250,  275.72,  249.48,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087630
