Start time: 1725087475
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.13,   21.44,  85.76,      0.125,    3.12,   10.74,  85.93,     0.250,    2.16,   31.05, 124.22
            1,      0.750,    3.56,   56.63,  75.51,      0.375,    3.56,   28.24,  75.30,     0.750,    3.24,   62.18,  82.90
            2,      1.250,    3.70,   90.69,  72.55,      0.625,    3.66,   45.88,  73.40,     1.250,    3.35,  100.22,  80.18
            3,      1.750,    3.76,  124.97,  71.41,      0.875,    3.73,   63.02,  72.02,     1.750,    3.50,  134.03,  76.59
            4,      2.250,    3.91,  154.43,  68.64,      1.125,    3.85,   78.38,  69.67,     2.250,    3.54,  170.86,  75.94
            6,      3.250,    4.13,  211.39,  65.04,      1.625,    4.08,  106.89,  65.78,     3.250,    3.80,  229.76,  70.70
            8,      4.250,    4.47,  255.05,  60.01,      2.125,    4.44,  128.42,  60.43,     4.250,    4.12,  277.04,  65.19
           12,      6.250,    5.52,  304.05,  48.65,      3.125,    5.49,  152.83,  48.90,     6.250,    6.31,  265.88,  42.54
           16,      8.250,    6.63,  334.08,  40.49,      4.125,    6.61,  167.57,  40.62,     8.250,    8.15,  271.80,  32.94
           20,     10.250,    8.26,  333.27,  32.51,      5.125,    8.32,  165.35,  32.26,    10.250,   10.24,  268.65,  26.21
           24,     12.250,   10.56,  311.28,  25.41,      6.125,   10.53,  156.19,  25.50,    12.250,   12.24,  268.57,  21.92
           28,     14.250,   11.55,  331.19,  23.24,      7.125,   11.47,  166.72,  23.40,    14.250,   14.31,  267.35,  18.76
           32,     16.250,   13.07,  333.77,  20.54,      8.125,   13.06,  167.00,  20.55,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.49,  16.54,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.64,  331.48,  13.67,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.13,  327.90,  11.61,     14.125,   23.14,  163.85,  11.60,    28.250,   28.75,  263.78,   9.34
           64,     32.250,   26.64,  324.99,  10.08,     16.125,   26.73,  161.93,  10.04,    32.250,   33.09,  261.62,   8.11
           80,     40.250,   33.00,  327.39,   8.13,     20.125,   32.93,  164.07,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.55,  322.05,   6.16,     26.125,   43.73,  160.38,   6.14,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.74,  318.72,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.21,  255.87,   4.25
          128,     64.250,   55.16,  312.65,   4.87,     32.125,   55.20,  156.22,   4.86,    64.250,   67.53,  255.40,   3.98
          160,     80.250,   66.91,  321.93,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.03,  311.18,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.64,  314.01,   2.45,     64.125,  109.75,  156.83,   2.45,   128.250,  137.76,  249.91,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.27,  249.70,   1.56
          512,    256.250,  225.60,  304.91,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.68,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087630
