Start time: 1725087640
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.93,   22.87,  91.49,      0.125,    3.05,   10.99,  87.95,     0.250,    1.98,   33.98, 135.92
            1,      0.750,    3.61,   55.75,  74.34,      0.375,    3.63,   27.76,  74.03,     0.750,    3.11,   64.71,  86.29
            2,      1.250,    3.69,   90.91,  72.73,      0.625,    3.66,   45.84,  73.34,     1.250,    3.24,  103.53,  82.82
            3,      1.750,    3.81,  123.17,  70.38,      0.875,    3.77,   62.37,  71.28,     1.750,    3.43,  136.84,  78.19
            4,      2.250,    3.93,  153.68,  68.30,      1.125,    3.91,   77.26,  68.67,     2.250,    3.56,  169.75,  75.45
            6,      3.250,    4.17,  209.36,  64.42,      1.625,    4.09,  106.68,  65.65,     3.250,    3.82,  228.38,  70.27
            8,      4.250,    4.45,  256.31,  60.31,      2.125,    4.45,  128.30,  60.38,     4.250,    4.12,  276.70,  65.11
           12,      6.250,    5.49,  305.82,  48.93,      3.125,    5.45,  153.83,  49.23,     6.250,    6.26,  268.18,  42.91
           16,      8.250,    6.59,  335.95,  40.72,      4.125,    6.56,  168.82,  40.93,     8.250,    8.12,  272.83,  33.07
           20,     10.250,    8.24,  333.92,  32.58,      5.125,    8.27,  166.35,  32.46,    10.250,   10.18,  270.41,  26.38
           24,     12.250,   10.52,  312.73,  25.53,      6.125,   10.50,  156.60,  25.57,    12.250,   12.22,  269.05,  21.96
           28,     14.250,   11.52,  332.19,  23.31,      7.125,   11.44,  167.13,  23.46,    14.250,   14.30,  267.53,  18.77
           32,     16.250,   13.05,  334.36,  20.58,      8.125,   13.03,  167.41,  20.60,    16.250,   16.12,  270.63,  16.65
           40,     20.250,   16.25,  334.43,  16.52,     10.125,   16.23,  167.42,  16.54,    20.250,   20.32,  267.47,  13.21
           48,     24.250,   19.64,  331.51,  13.67,     12.125,   19.63,  165.83,  13.68,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.13,  327.91,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.75,  263.80,   9.34
           64,     32.250,   26.66,  324.68,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.09,  261.65,   8.11
           80,     40.250,   33.00,  327.44,   8.14,     20.125,   32.93,  164.05,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.49,  322.47,   6.17,     26.125,   43.73,  160.37,   6.14,    52.250,   54.64,  256.69,   4.91
          120,     60.250,   50.75,  318.68,   5.29,     30.125,   51.35,  157.49,   5.23,    60.250,   63.21,  255.88,   4.25
          128,     64.250,   55.15,  312.75,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.52,  255.42,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   83.05,  311.12,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.64,  314.00,   2.45,     64.125,  109.80,  156.77,   2.44,   128.250,  137.74,  249.95,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.35,  154.34,   1.93,   160.250,  172.27,  249.70,   1.56
          512,    256.250,  225.59,  304.93,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.68,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087795
