Start time: 1725087307
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.95,   22.77,  91.09,      0.125,    3.10,   10.83,  86.65,     0.250,    2.06,   32.55, 130.18
            1,      0.750,    3.69,   54.50,  72.67,      0.375,    3.67,   27.44,  73.16,     0.750,    3.22,   62.45,  83.26
            2,      1.250,    3.79,   88.49,  70.79,      0.625,    3.79,   44.30,  70.88,     1.250,    3.40,   98.60,  78.88
            3,      1.750,    3.88,  120.98,  69.13,      0.875,    3.91,   60.03,  68.60,     1.750,    3.58,  131.33,  75.04
            4,      2.250,    4.00,  151.15,  67.18,      1.125,    4.00,   75.48,  67.09,     2.250,    3.74,  161.32,  71.70
            6,      3.250,    4.19,  208.21,  64.07,      1.625,    4.19,  104.13,  64.08,     3.250,    3.94,  221.71,  68.22
            8,      4.250,    4.47,  255.00,  60.00,      2.125,    4.45,  128.27,  60.36,     4.250,    4.20,  271.44,  63.87
           12,      6.250,    5.48,  306.10,  48.98,      3.125,    5.45,  153.83,  49.23,     6.250,    6.26,  267.84,  42.85
           16,      8.250,    6.59,  335.95,  40.72,      4.125,    6.56,  168.85,  40.93,     8.250,    8.12,  272.73,  33.06
           20,     10.250,    8.22,  334.52,  32.64,      5.125,    8.26,  166.49,  32.49,    10.250,   10.18,  270.33,  26.37
           24,     12.250,   10.53,  312.43,  25.50,      6.125,   10.51,  156.45,  25.54,    12.250,   12.23,  268.81,  21.94
           28,     14.250,   11.52,  332.16,  23.31,      7.125,   11.46,  166.97,  23.43,    14.250,   14.31,  267.37,  18.76
           32,     16.250,   13.06,  334.05,  20.56,      8.125,   13.03,  167.36,  20.60,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.51,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.65,  331.33,  13.66,     12.125,   19.61,  165.95,  13.69,    24.250,   24.52,  265.48,  10.95
           56,     28.250,   23.12,  327.94,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.78,   9.34
           64,     32.250,   26.65,  324.83,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.96,  327.84,   8.15,     20.125,   32.93,  164.05,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.55,  322.09,   6.16,     26.125,   43.72,  160.42,   6.14,    52.250,   54.61,  256.82,   4.92
          120,     60.250,   50.75,  318.70,   5.29,     30.125,   51.31,  157.60,   5.23,    60.250,   63.18,  255.99,   4.25
          128,     64.250,   55.12,  312.91,   4.87,     32.125,   55.17,  156.29,   4.87,    64.250,   67.50,  255.52,   3.98
          160,     80.250,   66.90,  322.00,   4.01,     40.125,   66.87,  161.07,   4.01,    80.250,   86.14,  250.09,   3.12
          192,     96.250,   83.04,  311.14,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.60,  314.10,   2.45,     64.125,  109.74,  156.86,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.61,  152.44,   1.19,   256.250,  275.65,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087462
