Start time: 1725087803
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.77,   24.21,  96.84,      0.125,    2.79,   12.02,  96.18,     0.250,    1.63,   41.17, 164.68
            1,      0.750,    3.43,   58.63,  78.17,      0.375,    3.43,   29.34,  78.24,     0.750,    2.83,   71.19,  94.92
            2,      1.250,    3.49,   96.12,  76.89,      0.625,    3.51,   47.85,  76.56,     1.250,    3.00,  111.96,  89.57
            3,      1.750,    3.63,  129.23,  73.85,      0.875,    3.59,   65.50,  74.86,     1.750,    3.18,  147.58,  84.33
            4,      2.250,    3.78,  159.70,  70.98,      1.125,    3.75,   80.60,  71.64,     2.250,    3.35,  180.56,  80.25
            6,      3.250,    4.04,  215.89,  66.43,      1.625,    3.97,  109.99,  67.68,     3.250,    3.66,  238.36,  73.34
            8,      4.250,    4.39,  259.76,  61.12,      2.125,    4.38,  130.26,  61.30,     4.250,    4.02,  283.86,  66.79
           12,      6.250,    5.46,  307.33,  49.17,      3.125,    5.43,  154.46,  49.43,     6.250,    6.24,  268.69,  42.99
           16,      8.250,    6.58,  336.82,  40.83,      4.125,    6.54,  169.41,  41.07,     8.250,    8.09,  273.61,  33.16
           20,     10.250,    8.24,  333.71,  32.56,      5.125,    8.27,  166.43,  32.47,    10.250,   10.18,  270.33,  26.37
           24,     12.250,   10.52,  312.46,  25.51,      6.125,   10.50,  156.65,  25.58,    12.250,   12.21,  269.36,  21.99
           28,     14.250,   11.50,  332.71,  23.35,      7.125,   11.43,  167.30,  23.48,    14.250,   14.29,  267.68,  18.78
           32,     16.250,   13.04,  334.54,  20.59,      8.125,   13.01,  167.67,  20.64,    16.250,   16.10,  270.87,  16.67
           40,     20.250,   16.25,  334.47,  16.52,     10.125,   16.24,  167.35,  16.53,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.66,  331.19,  13.66,     12.125,   19.61,  165.94,  13.69,    24.250,   24.52,  265.45,  10.95
           56,     28.250,   23.13,  327.91,  11.61,     14.125,   23.14,  163.85,  11.60,    28.250,   28.75,  263.80,   9.34
           64,     32.250,   26.66,  324.67,  10.07,     16.125,   26.73,  161.90,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.98,  327.59,   8.14,     20.125,   32.92,  164.08,   8.15,    40.250,   41.78,  258.63,   6.43
          104,     52.250,   43.55,  322.03,   6.16,     26.125,   43.73,  160.37,   6.14,    52.250,   54.65,  256.66,   4.91
          120,     60.250,   50.76,  318.64,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.22,  255.82,   4.25
          128,     64.250,   55.14,  312.79,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.53,  255.40,   3.98
          160,     80.250,   66.91,  321.93,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.15,  250.06,   3.12
          192,     96.250,   82.98,  311.37,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.65,  313.96,   2.45,     64.125,  109.78,  156.81,   2.45,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.26,  249.71,   1.56
          512,    256.250,  225.60,  304.91,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.65,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087959
