Start time: 1725087969
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.18,   21.09,  84.36,      0.125,    3.70,    9.08,  72.63,     0.250,    2.70,   24.83,  99.31
            1,      0.750,    4.04,   49.83,  66.44,      0.375,    4.06,   24.82,  66.18,     0.750,    3.78,   53.20,  70.94
            2,      1.250,    4.12,   81.34,  65.08,      0.625,    4.13,   40.62,  65.00,     1.250,    3.91,   85.90,  68.72
            3,      1.750,    4.18,  112.44,  64.25,      0.875,    4.21,   55.86,  63.84,     1.750,    3.99,  117.68,  67.24
            4,      2.250,    4.25,  142.25,  63.22,      1.125,    4.31,   70.07,  62.28,     2.250,    4.06,  148.65,  66.07
            6,      3.250,    4.48,  194.82,  59.95,      1.625,    4.43,   98.38,  60.54,     3.250,    4.22,  206.54,  63.55
            8,      4.250,    4.68,  243.62,  57.32,      2.125,    4.66,  122.54,  57.67,     4.250,    4.42,  257.99,  60.70
           12,      6.250,    5.56,  301.53,  48.25,      3.125,    5.55,  151.23,  48.39,     6.250,    6.33,  265.25,  42.44
           16,      8.250,    6.67,  331.82,  40.22,      4.125,    6.64,  166.76,  40.43,     8.250,    8.19,  270.50,  32.79
           20,     10.250,    8.30,  331.34,  32.33,      5.125,    8.32,  165.29,  32.25,    10.250,   10.23,  268.96,  26.24
           24,     12.250,   10.59,  310.66,  25.36,      6.125,   10.56,  155.73,  25.42,    12.250,   12.26,  268.17,  21.89
           28,     14.250,   11.56,  330.99,  23.23,      7.125,   11.50,  166.37,  23.35,    14.250,   14.32,  267.07,  18.74
           32,     16.250,   13.08,  333.52,  20.52,      8.125,   13.06,  166.96,  20.55,    16.250,   16.12,  270.62,  16.65
           40,     20.250,   16.25,  334.43,  16.52,     10.125,   16.24,  167.37,  16.53,    20.250,   20.32,  267.44,  13.21
           48,     24.250,   19.65,  331.22,  13.66,     12.125,   19.63,  165.84,  13.68,    24.250,   24.53,  265.38,  10.94
           56,     28.250,   23.13,  327.84,  11.61,     14.125,   23.15,  163.79,  11.60,    28.250,   28.75,  263.80,   9.34
           64,     32.250,   26.67,  324.61,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.98,  327.60,   8.14,     20.125,   32.92,  164.08,   8.15,    40.250,   41.78,  258.63,   6.43
          104,     52.250,   43.56,  321.96,   6.16,     26.125,   43.74,  160.33,   6.14,    52.250,   54.63,  256.74,   4.91
          120,     60.250,   50.76,  318.65,   5.29,     30.125,   51.35,  157.49,   5.23,    60.250,   63.21,  255.85,   4.25
          128,     64.250,   55.15,  312.76,   4.87,     32.125,   55.19,  156.27,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.90,  322.00,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.15,  250.06,   3.12
          192,     96.250,   83.00,  311.27,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.63,  314.03,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.77,  249.88,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.30,  249.67,   1.56
          512,    256.250,  225.60,  304.91,   1.19,    128.125,  225.61,  152.44,   1.19,   256.250,  275.70,  249.50,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725088125
