Start time: 1725087804
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.78,   24.11,  96.42,      0.125,    2.95,   11.39,  91.12,     0.250,    1.83,   36.71, 146.85
            1,      0.750,    3.56,   56.62,  75.49,      0.375,    3.63,   27.73,  73.95,     0.750,    3.02,   66.60,  88.80
            2,      1.250,    3.69,   90.83,  72.67,      0.625,    3.70,   45.34,  72.55,     1.250,    3.23,  104.04,  83.24
            3,      1.750,    3.81,  123.23,  70.42,      0.875,    3.80,   61.75,  70.57,     1.750,    3.41,  137.88,  78.79
            4,      2.250,    3.90,  154.75,  68.78,      1.125,    3.92,   76.98,  68.43,     2.250,    3.56,  169.70,  75.42
            6,      3.250,    4.18,  208.71,  64.22,      1.625,    4.11,  106.06,  65.27,     3.250,    3.84,  227.01,  69.85
            8,      4.250,    4.46,  255.74,  60.17,      2.125,    4.45,  128.33,  60.39,     4.250,    4.14,  275.83,  64.90
           12,      6.250,    5.45,  307.61,  49.22,      3.125,    5.42,  154.66,  49.49,     6.250,    6.24,  268.99,  43.04
           16,      8.250,    6.57,  337.33,  40.89,      4.125,    6.55,  168.98,  40.96,     8.250,    8.09,  273.61,  33.16
           20,     10.250,    8.22,  334.73,  32.66,      5.125,    8.26,  166.61,  32.51,    10.250,   10.17,  270.63,  26.40
           24,     12.250,   10.51,  312.85,  25.54,      6.125,   10.49,  156.77,  25.59,    12.250,   12.21,  269.38,  21.99
           28,     14.250,   11.48,  333.15,  23.38,      7.125,   11.43,  167.27,  23.48,    14.250,   14.29,  267.59,  18.78
           32,     16.250,   13.03,  334.90,  20.61,      8.125,   13.01,  167.64,  20.63,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.65,  331.33,  13.66,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.11,  328.11,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.74,  263.83,   9.34
           64,     32.250,   26.66,  324.71,  10.07,     16.125,   26.73,  161.91,  10.04,    32.250,   33.09,  261.66,   8.11
           80,     40.250,   32.99,  327.54,   8.14,     20.125,   32.93,  164.04,   8.15,    40.250,   41.78,  258.59,   6.42
          104,     52.250,   43.56,  321.98,   6.16,     26.125,   43.74,  160.33,   6.14,    52.250,   54.64,  256.71,   4.91
          120,     60.250,   50.72,  318.85,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.21,  255.87,   4.25
          128,     64.250,   55.15,  312.72,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.54,  255.37,   3.97
          160,     80.250,   66.92,  321.92,   4.01,     40.125,   66.91,  160.98,   4.01,    80.250,   86.15,  250.04,   3.12
          192,     96.250,   82.98,  311.35,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.34,  250.02,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.81,  156.76,   2.44,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.61,  152.44,   1.19,   256.250,  275.68,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087959
