Start time: 1725087969
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.85,   23.54,  94.15,      0.125,    3.05,   11.01,  88.04,     0.250,    1.96,   34.20, 136.82
            1,      0.750,    3.65,   55.20,  73.60,      0.375,    3.69,   27.26,  72.69,     0.750,    3.10,   64.88,  86.51
            2,      1.250,    3.71,   90.47,  72.37,      0.625,    3.73,   45.04,  72.06,     1.250,    3.34,  100.37,  80.30
            3,      1.750,    3.83,  122.65,  70.09,      0.875,    3.81,   61.58,  70.38,     1.750,    3.45,  136.24,  77.85
            4,      2.250,    3.98,  151.64,  67.40,      1.125,    3.96,   76.18,  67.72,     2.250,    3.58,  168.90,  75.07
            6,      3.250,    4.18,  208.86,  64.27,      1.625,    4.14,  105.42,  64.87,     3.250,    3.90,  223.52,  68.78
            8,      4.250,    4.49,  254.31,  59.84,      2.125,    4.50,  126.76,  59.65,     4.250,    4.18,  273.19,  64.28
           12,      6.250,    5.49,  305.76,  48.92,      3.125,    5.42,  154.63,  49.48,     6.250,    6.25,  268.52,  42.96
           16,      8.250,    6.58,  336.77,  40.82,      4.125,    6.54,  169.36,  41.06,     8.250,    8.10,  273.34,  33.13
           20,     10.250,    8.25,  333.55,  32.54,      5.125,    8.28,  166.19,  32.43,    10.250,   10.19,  269.94,  26.34
           24,     12.250,   10.54,  311.90,  25.46,      6.125,   10.52,  156.32,  25.52,    12.250,   12.23,  268.87,  21.95
           28,     14.250,   11.51,  332.37,  23.32,      7.125,   11.44,  167.19,  23.46,    14.250,   14.30,  267.44,  18.77
           32,     16.250,   13.05,  334.31,  20.57,      8.125,   13.03,  167.44,  20.61,    16.250,   16.11,  270.75,  16.66
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.64,  331.46,  13.67,     12.125,   19.62,  165.90,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.13,  327.88,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.72,  264.04,   9.35
           64,     32.250,   26.63,  325.06,  10.08,     16.125,   26.73,  161.93,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.96,  327.83,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.55,  322.10,   6.16,     26.125,   43.53,  161.12,   6.17,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.75,  318.67,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.15,  312.73,   4.87,     32.125,   55.17,  156.30,   4.87,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   82.98,  311.37,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.31,  250.08,   2.60
          256,    128.250,  109.61,  314.10,   2.45,     64.125,  109.76,  156.82,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.57,  304.94,   1.19,    128.125,  225.58,  152.47,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725088125
