Start time: 1725087306
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.49,   19.21,  76.85,      0.125,    3.07,   10.92,  87.35,     0.250,    1.98,   33.91, 135.64
            1,      0.750,    3.70,   54.37,  72.49,      0.375,    3.62,   27.78,  74.07,     0.750,    3.08,   65.43,  87.24
            2,      1.250,    3.71,   90.47,  72.37,      0.625,    3.72,   45.11,  72.18,     1.250,    3.33,  100.70,  80.56
            3,      1.750,    3.83,  122.65,  70.09,      0.875,    3.76,   62.44,  71.35,     1.750,    3.39,  138.41,  79.09
            4,      2.250,    3.93,  153.65,  68.29,      1.125,    3.90,   77.37,  68.78,     2.250,    3.54,  170.81,  75.92
            6,      3.250,    4.15,  210.17,  64.67,      1.625,    4.16,  104.96,  64.59,     3.250,    3.85,  226.37,  69.65
            8,      4.250,    4.49,  253.92,  59.75,      2.125,    4.42,  129.03,  60.72,     4.250,    4.14,  275.70,  64.87
           12,      6.250,    5.47,  306.83,  49.09,      3.125,    5.44,  154.15,  49.33,     6.250,    6.25,  268.48,  42.96
           16,      8.250,    6.59,  335.90,  40.72,      4.125,    6.56,  168.80,  40.92,     8.250,    8.11,  273.00,  33.09
           20,     10.250,    8.24,  333.96,  32.58,      5.125,    8.27,  166.41,  32.47,    10.250,   10.18,  270.25,  26.37
           24,     12.250,   10.53,  312.40,  25.50,      6.125,   10.51,  156.50,  25.55,    12.250,   12.22,  269.14,  21.97
           28,     14.250,   11.50,  332.51,  23.33,      7.125,   11.44,  167.19,  23.46,    14.250,   14.30,  267.55,  18.78
           32,     16.250,   13.04,  334.62,  20.59,      8.125,   13.02,  167.54,  20.62,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.54,  13.21
           48,     24.250,   19.62,  331.83,  13.68,     12.125,   19.62,  165.86,  13.68,    24.250,   24.51,  265.56,  10.95
           56,     28.250,   23.12,  327.95,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.74,  263.83,   9.34
           64,     32.250,   26.66,  324.72,  10.07,     16.125,   26.71,  162.06,  10.05,    32.250,   33.08,  261.71,   8.11
           80,     40.250,   32.99,  327.53,   8.14,     20.125,   32.92,  164.10,   8.15,    40.250,   41.77,  258.66,   6.43
          104,     52.250,   43.54,  322.11,   6.16,     26.125,   43.72,  160.39,   6.14,    52.250,   54.63,  256.72,   4.91
          120,     60.250,   50.74,  318.75,   5.29,     30.125,   51.33,  157.55,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.15,  312.75,   4.87,     32.125,   55.19,  156.24,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.89,  322.03,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.12,  250.15,   3.12
          192,     96.250,   83.01,  311.25,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.30,  250.13,   2.60
          256,    128.250,  109.63,  314.03,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.73,  249.97,   1.95
          320,    160.250,  139.22,  309.00,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.23,  249.76,   1.56
          512,    256.250,  225.56,  304.95,   1.19,    128.125,  225.61,  152.45,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087462
