Start time: 1725087475
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.88,   23.27,  93.08,      0.125,    2.96,   11.34,  90.72,     0.250,    1.84,   36.45, 145.81
            1,      0.750,    3.57,   56.46,  75.28,      0.375,    3.55,   28.38,  75.68,     0.750,    3.02,   66.58,  88.77
            2,      1.250,    3.64,   92.16,  73.73,      0.625,    3.61,   46.47,  74.36,     1.250,    3.18,  105.45,  84.36
            3,      1.750,    3.77,  124.77,  71.30,      0.875,    3.70,   63.43,  72.49,     1.750,    3.36,  139.98,  79.99
            4,      2.250,    3.88,  155.50,  69.11,      1.125,    3.83,   78.89,  70.12,     2.250,    3.51,  172.17,  76.52
            6,      3.250,    4.10,  212.73,  65.46,      1.625,    4.04,  107.84,  66.36,     3.250,    3.76,  232.21,  71.45
            8,      4.250,    4.42,  257.94,  60.69,      2.125,    4.40,  129.55,  60.97,     4.250,    4.08,  279.28,  65.71
           12,      6.250,    5.45,  308.06,  49.29,      3.125,    5.42,  154.89,  49.56,     6.250,    6.23,  269.21,  43.07
           16,      8.250,    6.58,  336.82,  40.83,      4.125,    6.53,  169.49,  41.09,     8.250,    8.10,  273.51,  33.15
           20,     10.250,    8.24,  333.71,  32.56,      5.125,    8.27,  166.35,  32.46,    10.250,   10.18,  270.23,  26.36
           24,     12.250,   10.53,  312.19,  25.49,      6.125,   10.51,  156.44,  25.54,    12.250,   12.23,  268.92,  21.95
           28,     14.250,   11.51,  332.48,  23.33,      7.125,   11.43,  167.30,  23.48,    14.250,   14.30,  267.48,  18.77
           32,     16.250,   13.04,  334.49,  20.58,      8.125,   13.02,  167.53,  20.62,    16.250,   16.11,  270.68,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.58,  13.21
           48,     24.250,   19.64,  331.38,  13.67,     12.125,   19.62,  165.92,  13.68,    24.250,   24.52,  265.53,  10.95
           56,     28.250,   23.13,  327.90,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.75,  263.80,   9.34
           64,     32.250,   26.66,  324.71,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.99,  327.54,   8.14,     20.125,   32.92,  164.12,   8.15,    40.250,   41.75,  258.77,   6.43
          104,     52.250,   43.55,  322.08,   6.16,     26.125,   43.74,  160.33,   6.14,    52.250,   54.64,  256.69,   4.91
          120,     60.250,   50.75,  318.67,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.19,  255.96,   4.25
          128,     64.250,   55.15,  312.74,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.53,  255.41,   3.98
          160,     80.250,   66.91,  321.97,   4.01,     40.125,   66.91,  160.99,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.60,  304.91,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.66,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087630
