Start time: 1725087475
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.92,   22.95,  91.80,      0.125,    2.94,   11.40,  91.18,     0.250,    1.75,   38.24, 152.95
            1,      0.750,    3.48,   57.85,  77.14,      0.375,    3.48,   28.90,  77.07,     0.750,    2.95,   68.29,  91.06
            2,      1.250,    3.58,   93.70,  74.96,      0.625,    3.57,   47.00,  75.19,     1.250,    3.22,  104.27,  83.42
            3,      1.750,    3.71,  126.48,  72.28,      0.875,    3.65,   64.35,  73.54,     1.750,    3.29,  142.74,  81.57
            4,      2.250,    3.85,  157.04,  69.80,      1.125,    3.81,   79.20,  70.40,     2.250,    3.46,  174.41,  77.52
            6,      3.250,    4.13,  210.98,  64.92,      1.625,    4.08,  106.94,  65.81,     3.250,    3.74,  233.02,  71.70
            8,      4.250,    4.46,  255.62,  60.15,      2.125,    4.46,  127.84,  60.16,     4.250,    4.11,  277.71,  65.34
           12,      6.250,    5.52,  304.10,  48.66,      3.125,    5.50,  152.58,  48.82,     6.250,    6.30,  266.26,  42.60
           16,      8.250,    6.63,  333.87,  40.47,      4.125,    6.60,  167.75,  40.67,     8.250,    8.16,  271.33,  32.89
           20,     10.250,    8.24,  333.92,  32.58,      5.125,    8.31,  165.47,  32.29,    10.250,   10.17,  270.47,  26.39
           24,     12.250,   10.52,  312.58,  25.52,      6.125,   10.52,  156.35,  25.53,    12.250,   12.21,  269.38,  21.99
           28,     14.250,   11.53,  331.70,  23.28,      7.125,   11.44,  167.20,  23.47,    14.250,   14.29,  267.74,  18.79
           32,     16.250,   13.04,  334.49,  20.58,      8.125,   13.01,  167.62,  20.63,    16.250,   16.11,  270.85,  16.67
           40,     20.250,   16.24,  334.66,  16.53,     10.125,   16.23,  167.51,  16.54,    20.250,   20.31,  267.62,  13.22
           48,     24.250,   19.62,  331.85,  13.68,     12.125,   19.61,  165.96,  13.69,    24.250,   24.51,  265.62,  10.95
           56,     28.250,   23.12,  327.97,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.74,  263.89,   9.34
           64,     32.250,   26.66,  324.73,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.05,  261.90,   8.12
           80,     40.250,   32.96,  327.79,   8.14,     20.125,   32.87,  164.35,   8.17,    40.250,   41.75,  258.79,   6.43
          104,     52.250,   43.48,  322.56,   6.17,     26.125,   43.51,  161.16,   6.17,    52.250,   54.61,  256.84,   4.92
          120,     60.250,   50.72,  318.86,   5.29,     30.125,   51.32,  157.58,   5.23,    60.250,   63.18,  255.99,   4.25
          128,     64.250,   55.13,  312.81,   4.87,     32.125,   55.18,  156.29,   4.87,    64.250,   67.50,  255.52,   3.98
          160,     80.250,   66.88,  322.11,   4.01,     40.125,   66.87,  161.08,   4.01,    80.250,   86.12,  250.14,   3.12
          192,     96.250,   83.00,  311.29,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.31,  250.10,   2.60
          256,    128.250,  109.60,  314.10,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.73,  249.97,   1.95
          320,    160.250,  139.20,  309.02,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.22,  249.77,   1.56
          512,    256.250,  225.54,  304.98,   1.19,    128.125,  225.56,  152.48,   1.19,   256.250,  275.62,  249.57,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087630
