Start time: 1725087306
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.90,   23.14,  92.56,      0.125,    3.00,   11.20,  89.60,     0.250,    1.91,   35.12, 140.47
            1,      0.750,    3.59,   56.11,  74.81,      0.375,    3.58,   28.12,  74.98,     0.750,    3.07,   65.60,  87.47
            2,      1.250,    3.66,   91.68,  73.34,      0.625,    3.67,   45.71,  73.14,     1.250,    3.26,  103.02,  82.42
            3,      1.750,    3.81,  123.36,  70.49,      0.875,    3.77,   62.27,  71.17,     1.750,    3.40,  138.37,  79.07
            4,      2.250,    3.92,  154.19,  68.53,      1.125,    3.85,   78.44,  69.72,     2.250,    3.52,  171.54,  76.24
            6,      3.250,    4.14,  210.78,  64.86,      1.625,    4.08,  106.91,  65.79,     3.250,    3.80,  229.46,  70.60
            8,      4.250,    4.43,  257.35,  60.55,      2.125,    4.42,  129.08,  60.75,     4.250,    4.11,  277.78,  65.36
           12,      6.250,    5.47,  306.55,  49.05,      3.125,    5.45,  153.83,  49.23,     6.250,    6.25,  268.22,  42.92
           16,      8.250,    6.59,  336.10,  40.74,      4.125,    6.56,  168.90,  40.95,     8.250,    8.10,  273.44,  33.14
           20,     10.250,    8.24,  334.00,  32.59,      5.125,    8.27,  166.29,  32.45,    10.250,   10.19,  269.96,  26.34
           24,     12.250,   10.54,  312.13,  25.48,      6.125,   10.51,  156.38,  25.53,    12.250,   12.22,  269.01,  21.96
           28,     14.250,   11.51,  332.25,  23.32,      7.125,   11.44,  167.17,  23.46,    14.250,   14.31,  267.38,  18.76
           32,     16.250,   13.04,  334.41,  20.58,      8.125,   13.02,  167.50,  20.62,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.45,  16.52,     10.125,   16.23,  167.48,  16.54,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.62,  331.73,  13.68,     12.125,   19.62,  165.89,  13.68,    24.250,   24.51,  265.54,  10.95
           56,     28.250,   23.12,  327.95,  11.61,     14.125,   23.13,  163.90,  11.60,    28.250,   28.74,  263.83,   9.34
           64,     32.250,   26.66,  324.72,  10.07,     16.125,   26.73,  161.96,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.98,  327.56,   8.14,     20.125,   32.92,  164.12,   8.16,    40.250,   41.76,  258.70,   6.43
          104,     52.250,   43.57,  321.94,   6.16,     26.125,   43.73,  160.36,   6.14,    52.250,   54.63,  256.75,   4.91
          120,     60.250,   50.74,  318.76,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.20,  255.93,   4.25
          128,     64.250,   55.12,  312.90,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.51,  255.48,   3.98
          160,     80.250,   66.89,  322.05,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.03,  311.16,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.60,  304.91,   1.19,    128.125,  225.61,  152.44,   1.19,   256.250,  275.69,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087462
