Start time: 1725087969
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.86,   23.44,  93.76,      0.125,    3.08,   10.90,  87.24,     0.250,    1.94,   34.61, 138.44
            1,      0.750,    3.66,   54.99,  73.32,      0.375,    3.64,   27.63,  73.69,     0.750,    3.13,   64.34,  85.79
            2,      1.250,    3.73,   90.01,  72.01,      0.625,    3.69,   45.53,  72.85,     1.250,    3.22,  104.24,  83.39
            3,      1.750,    3.88,  121.17,  69.24,      0.875,    3.79,   61.89,  70.73,     1.750,    3.43,  136.80,  78.17
            4,      2.250,    3.92,  154.19,  68.53,      1.125,    3.93,   76.88,  68.34,     2.250,    3.60,  167.87,  74.61
            6,      3.250,    4.20,  207.87,  63.96,      1.625,    4.12,  105.95,  65.20,     3.250,    3.83,  227.96,  70.14
            8,      4.250,    4.45,  256.26,  60.30,      2.125,    4.44,  128.42,  60.43,     4.250,    4.10,  278.05,  65.42
           12,      6.250,    5.47,  306.77,  49.08,      3.125,    5.44,  154.12,  49.32,     6.250,    6.25,  268.31,  42.93
           16,      8.250,    6.59,  336.21,  40.75,      4.125,    6.56,  168.80,  40.92,     8.250,    8.11,  273.07,  33.10
           20,     10.250,    8.23,  334.28,  32.61,      5.125,    8.27,  166.29,  32.45,    10.250,   10.19,  270.15,  26.36
           24,     12.250,   10.53,  312.22,  25.49,      6.125,   10.51,  156.44,  25.54,    12.250,   12.22,  269.18,  21.97
           28,     14.250,   11.50,  332.74,  23.35,      7.125,   11.44,  167.26,  23.47,    14.250,   14.30,  267.53,  18.77
           32,     16.250,   13.04,  334.39,  20.58,      8.125,   13.02,  167.54,  20.62,    16.250,   16.09,  271.09,  16.68
           40,     20.250,   16.25,  334.61,  16.52,     10.125,   16.23,  167.50,  16.54,    20.250,   20.32,  267.58,  13.21
           48,     24.250,   19.64,  331.53,  13.67,     12.125,   19.62,  165.89,  13.68,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.12,  327.93,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.74,  263.82,   9.34
           64,     32.250,   26.66,  324.71,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.98,  327.66,   8.14,     20.125,   32.91,  164.13,   8.16,    40.250,   41.77,  258.66,   6.43
          104,     52.250,   43.54,  322.14,   6.17,     26.125,   43.72,  160.40,   6.14,    52.250,   54.63,  256.73,   4.91
          120,     60.250,   50.75,  318.69,   5.29,     30.125,   51.33,  157.55,   5.23,    60.250,   63.21,  255.88,   4.25
          128,     64.250,   55.14,  312.81,   4.87,     32.125,   55.16,  156.33,   4.87,    64.250,   67.51,  255.46,   3.98
          160,     80.250,   66.88,  322.10,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.13,  250.12,   3.12
          192,     96.250,   83.02,  311.21,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.60,  314.10,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.21,  309.01,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.55,  304.98,   1.19,    128.125,  225.56,  152.48,   1.19,   256.250,  275.66,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725088124
