Start time: 1725087640
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.90,   23.17,  92.69,      0.125,    3.08,   10.89,  87.10,     0.250,    1.93,   34.86, 139.45
            1,      0.750,    3.70,   54.38,  72.51,      0.375,    3.61,   27.87,  74.32,     0.750,    3.15,   63.93,  85.24
            2,      1.250,    3.78,   88.67,  70.94,      0.625,    3.78,   44.40,  71.03,     1.250,    3.33,  100.67,  80.54
            3,      1.750,    3.89,  120.70,  68.97,      0.875,    3.87,   60.65,  69.31,     1.750,    3.50,  134.29,  76.74
            4,      2.250,    4.03,  149.91,  66.63,      1.125,    4.00,   75.48,  67.09,     2.250,    3.59,  168.10,  74.71
            6,      3.250,    4.19,  208.02,  64.00,      1.625,    4.17,  104.51,  64.31,     3.250,    3.89,  224.10,  68.95
            8,      4.250,    4.50,  253.47,  59.64,      2.125,    4.49,  127.16,  59.84,     4.250,    4.19,  272.47,  64.11
           12,      6.250,    5.53,  303.28,  48.52,      3.125,    5.50,  152.58,  48.82,     6.250,    6.31,  265.84,  42.53
           16,      8.250,    6.64,  333.67,  40.45,      4.125,    6.55,  168.98,  40.96,     8.250,    8.16,  271.53,  32.91
           20,     10.250,    8.27,  332.58,  32.45,      5.125,    8.29,  165.87,  32.37,    10.250,   10.20,  269.86,  26.33
           24,     12.250,   10.53,  312.34,  25.50,      6.125,   10.52,  156.27,  25.51,    12.250,   12.22,  269.12,  21.97
           28,     14.250,   11.54,  331.47,  23.26,      7.125,   11.46,  166.84,  23.42,    14.250,   14.31,  267.37,  18.76
           32,     16.250,   13.04,  334.57,  20.59,      8.125,   13.02,  167.51,  20.62,    16.250,   16.11,  270.84,  16.67
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.54,  13.21
           48,     24.250,   19.63,  331.55,  13.67,     12.125,   19.62,  165.88,  13.68,    24.250,   24.52,  265.53,  10.95
           56,     28.250,   23.13,  327.88,  11.61,     14.125,   23.13,  163.91,  11.60,    28.250,   28.74,  263.82,   9.34
           64,     32.250,   26.66,  324.76,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.99,  327.54,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.77,  258.64,   6.43
          104,     52.250,   43.56,  322.01,   6.16,     26.125,   43.73,  160.35,   6.14,    52.250,   54.64,  256.69,   4.91
          120,     60.250,   50.75,  318.71,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.21,  255.88,   4.25
          128,     64.250,   55.14,  312.78,   4.87,     32.125,   55.17,  156.30,   4.87,    64.250,   67.50,  255.50,   3.98
          160,     80.250,   66.90,  322.00,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.05,  311.12,   3.23,     48.125,   82.85,  155.92,   3.24,    96.250,  103.31,  250.08,   2.60
          256,    128.250,  109.62,  314.07,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.34,  154.35,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.60,  304.90,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.65,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087796
