Start time: 1725087307
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.85,   23.54,  94.15,      0.125,    2.94,   11.43,  91.43,     0.250,    1.83,   36.65, 146.61
            1,      0.750,    3.52,   57.15,  76.20,      0.375,    3.52,   28.57,  76.20,     0.750,    3.01,   66.89,  89.18
            2,      1.250,    3.62,   92.64,  74.11,      0.625,    3.61,   46.47,  74.36,     1.250,    3.16,  106.12,  84.89
            3,      1.750,    3.74,  125.50,  71.72,      0.875,    3.71,   63.26,  72.30,     1.750,    3.33,  141.03,  80.59
            4,      2.250,    3.87,  156.19,  69.42,      1.125,    3.84,   78.62,  69.89,     2.250,    3.47,  174.11,  77.38
            6,      3.250,    4.09,  213.10,  65.57,      1.625,    4.03,  108.13,  66.54,     3.250,    3.74,  233.33,  71.79
            8,      4.250,    4.41,  258.64,  60.86,      2.125,    4.40,  129.64,  61.01,     4.250,    4.07,  280.58,  66.02
           12,      6.250,    5.46,  306.99,  49.12,      3.125,    5.43,  154.43,  49.42,     6.250,    6.25,  268.52,  42.96
           16,      8.250,    6.58,  336.36,  40.77,      4.125,    6.55,  169.10,  41.00,     8.250,    8.11,  273.04,  33.10
           20,     10.250,    8.23,  334.28,  32.61,      5.125,    8.26,  166.63,  32.51,    10.250,   10.18,  270.28,  26.37
           24,     12.250,   10.53,  312.34,  25.50,      6.125,   10.51,  156.48,  25.55,    12.250,   12.21,  269.20,  21.98
           28,     14.250,   11.50,  332.74,  23.35,      7.125,   11.45,  167.08,  23.45,    14.250,   14.29,  267.59,  18.78
           32,     16.250,   13.04,  334.52,  20.59,      8.125,   13.02,  167.55,  20.62,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.65,  331.21,  13.66,     12.125,   19.60,  166.09,  13.70,    24.250,   24.52,  265.52,  10.95
           56,     28.250,   23.12,  327.95,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.74,  263.82,   9.34
           64,     32.250,   26.66,  324.73,  10.07,     16.125,   26.73,  161.90,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.99,  327.52,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.77,  258.64,   6.43
          104,     52.250,   43.57,  321.93,   6.16,     26.125,   43.74,  160.31,   6.14,    52.250,   54.64,  256.71,   4.91
          120,     60.250,   50.74,  318.72,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.14,  312.80,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.90,  321.98,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.14,  250.09,   3.12
          192,     96.250,   83.02,  311.23,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.62,  314.04,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.24,  308.95,   1.93,     80.125,  139.35,  154.34,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.65,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087462
