Start time: 1725087474
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.94,   22.83,  91.30,      0.125,    3.07,   10.93,  87.41,     0.250,    1.98,   33.89, 135.57
            1,      0.750,    3.66,   55.02,  73.36,      0.375,    3.67,   27.41,  73.08,     0.750,    3.17,   63.55,  84.73
            2,      1.250,    3.78,   88.86,  71.09,      0.625,    3.73,   44.96,  71.93,     1.250,    3.32,  101.10,  80.88
            3,      1.750,    3.85,  121.95,  69.69,      0.875,    3.83,   61.33,  70.09,     1.750,    3.51,  133.76,  76.43
            4,      2.250,    3.99,  151.41,  67.29,      1.125,    3.97,   76.03,  67.58,     2.250,    3.62,  167.08,  74.26
            6,      3.250,    4.20,  207.82,  63.94,      1.625,    4.16,  104.83,  64.51,     3.250,    3.89,  224.21,  68.99
            8,      4.250,    4.51,  252.85,  59.49,      2.125,    4.51,  126.54,  59.55,     4.250,    4.17,  273.85,  64.43
           12,      6.250,    5.48,  306.27,  49.00,      3.125,    5.43,  154.49,  49.44,     6.250,    6.25,  268.56,  42.97
           16,      8.250,    6.58,  336.72,  40.81,      4.125,    6.54,  169.18,  41.01,     8.250,    8.10,  273.34,  33.13
           20,     10.250,    8.24,  333.79,  32.57,      5.125,    8.28,  166.15,  32.42,    10.250,   10.19,  269.91,  26.33
           24,     12.250,   10.54,  312.05,  25.47,      6.125,   10.51,  156.39,  25.53,    12.250,   12.23,  268.90,  21.95
           28,     14.250,   11.51,  332.31,  23.32,      7.125,   11.45,  167.07,  23.45,    14.250,   14.30,  267.50,  18.77
           32,     16.250,   13.04,  334.39,  20.58,      8.125,   13.03,  167.36,  20.60,    16.250,   16.11,  270.70,  16.66
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.24,  167.38,  16.53,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.62,  331.76,  13.68,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.47,  10.95
           56,     28.250,   23.12,  327.93,  11.61,     14.125,   23.14,  163.83,  11.60,    28.250,   28.75,  263.74,   9.34
           64,     32.250,   26.66,  324.74,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.09,  261.66,   8.11
           80,     40.250,   33.00,  327.41,   8.13,     20.125,   32.93,  164.06,   8.15,    40.250,   41.79,  258.57,   6.42
          104,     52.250,   43.55,  322.02,   6.16,     26.125,   43.74,  160.33,   6.14,    52.250,   54.65,  256.65,   4.91
          120,     60.250,   50.76,  318.61,   5.29,     30.125,   51.37,  157.43,   5.23,    60.250,   63.23,  255.79,   4.25
          128,     64.250,   55.15,  312.75,   4.87,     32.125,   55.20,  156.21,   4.86,    64.250,   67.54,  255.36,   3.97
          160,     80.250,   66.93,  321.87,   4.01,     40.125,   66.91,  160.98,   4.01,    80.250,   86.16,  250.01,   3.12
          192,     96.250,   82.98,  311.37,   3.24,     48.125,   82.83,  155.97,   3.24,    96.250,  103.34,  250.03,   2.60
          256,    128.250,  109.66,  313.94,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.77,  249.89,   1.95
          320,    160.250,  139.27,  308.87,   1.93,     80.125,  139.37,  154.32,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.59,  304.91,   1.19,    128.125,  225.61,  152.45,   1.19,   256.250,  275.69,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087629
