Start time: 1725087307
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.81,   23.88,  95.53,      0.125,    2.94,   11.42,  91.34,     0.250,    1.78,   37.70, 150.81
            1,      0.750,    3.56,   56.52,  75.36,      0.375,    3.59,   28.05,  74.79,     0.750,    2.99,   67.31,  89.75
            2,      1.250,    3.66,   91.68,  73.34,      0.625,    3.58,   46.82,  74.92,     1.250,    3.13,  107.34,  85.87
            3,      1.750,    3.78,  124.18,  70.96,      0.875,    3.70,   63.43,  72.49,     1.750,    3.34,  140.69,  80.39
            4,      2.250,    3.87,  155.91,  69.29,      1.125,    3.97,   76.09,  67.63,     2.250,    3.90,  154.83,  68.81
            6,      3.250,    4.52,  192.97,  59.38,      1.625,    4.47,   97.67,  60.11,     3.250,    4.20,  207.67,  63.90
            8,      4.250,    4.77,  239.02,  56.24,      2.125,    4.78,  119.36,  56.17,     4.250,    4.49,  254.31,  59.84
           12,      6.250,    5.54,  302.89,  48.46,      3.125,    5.53,  151.83,  48.59,     6.250,    6.27,  267.75,  42.84
           16,      8.250,    6.61,  335.09,  40.62,      4.125,    6.57,  168.56,  40.86,     8.250,    8.12,  272.83,  33.07
           20,     10.250,    8.24,  333.92,  32.58,      5.125,    8.25,  166.67,  32.52,    10.250,   10.19,  270.12,  26.35
           24,     12.250,   10.53,  312.40,  25.50,      6.125,   10.51,  156.42,  25.54,    12.250,   12.21,  269.31,  21.98
           28,     14.250,   11.50,  332.63,  23.34,      7.125,   11.43,  167.27,  23.48,    14.250,   14.30,  267.57,  18.78
           32,     16.250,   13.03,  334.75,  20.60,      8.125,   13.01,  167.64,  20.63,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.61,  16.52,     10.125,   16.23,  167.47,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.63,  331.60,  13.67,     12.125,   19.61,  165.94,  13.69,    24.250,   24.52,  265.52,  10.95
           56,     28.250,   23.12,  327.94,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.68,  10.07,     16.125,   26.74,  161.88,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.99,  327.49,   8.14,     20.125,   32.93,  164.05,   8.15,    40.250,   41.78,  258.61,   6.43
          104,     52.250,   43.56,  321.96,   6.16,     26.125,   43.74,  160.32,   6.14,    52.250,   54.65,  256.66,   4.91
          120,     60.250,   50.75,  318.66,   5.29,     30.125,   51.35,  157.49,   5.23,    60.250,   63.22,  255.84,   4.25
          128,     64.250,   55.14,  312.81,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.49,  255.55,   3.98
          160,     80.250,   66.91,  321.96,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   82.98,  311.36,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.63,  314.04,   2.45,     64.125,  109.78,  156.81,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.24,  308.93,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.26,  249.73,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.61,  152.45,   1.19,   256.250,  275.66,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087462
