Start time: 1725087803
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.20,   20.98,  83.91,      0.125,    3.16,   10.61,  84.89,     0.250,    2.01,   33.35, 133.42
            1,      0.750,    3.68,   54.74,  72.98,      0.375,    3.62,   27.84,  74.24,     0.750,    3.19,   63.17,  84.23
            2,      1.250,    3.69,   91.06,  72.85,      0.625,    3.71,   45.27,  72.43,     1.250,    3.31,  101.31,  81.05
            3,      1.750,    3.84,  122.37,  69.92,      0.875,    3.80,   61.83,  70.66,     1.750,    3.43,  136.88,  78.22
            4,      2.250,    3.95,  153.06,  68.03,      1.125,    3.93,   76.84,  68.30,     2.250,    3.57,  169.09,  75.15
            6,      3.250,    4.18,  208.76,  64.23,      1.625,    4.12,  105.75,  65.08,     3.250,    3.83,  227.67,  70.05
            8,      4.250,    4.48,  254.71,  59.93,      2.125,    4.45,  128.10,  60.28,     4.250,    4.14,  275.63,  64.86
           12,      6.250,    5.53,  303.28,  48.52,      3.125,    5.53,  151.61,  48.52,     6.250,    6.34,  264.42,  42.31
           16,      8.250,    6.68,  331.72,  40.21,      4.125,    6.64,  166.81,  40.44,     8.250,    8.16,  271.43,  32.90
           20,     10.250,    8.28,  332.22,  32.41,      5.125,    8.35,  164.86,  32.17,    10.250,   10.24,  268.65,  26.21
           24,     12.250,   10.60,  310.16,  25.32,      6.125,   10.56,  155.68,  25.42,    12.250,   12.26,  268.17,  21.89
           28,     14.250,   11.54,  331.53,  23.27,      7.125,   11.51,  166.20,  23.33,    14.250,   14.32,  267.03,  18.74
           32,     16.250,   13.06,  333.95,  20.55,      8.125,   13.07,  166.92,  20.54,    16.250,   16.12,  270.63,  16.65
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.24,  167.40,  16.53,    20.250,   20.32,  267.47,  13.21
           48,     24.250,   19.62,  331.76,  13.68,     12.125,   19.62,  165.85,  13.68,    24.250,   24.52,  265.47,  10.95
           56,     28.250,   23.12,  327.95,  11.61,     14.125,   23.14,  163.82,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.70,  10.07,     16.125,   26.73,  161.95,  10.04,    32.250,   33.09,  261.66,   8.11
           80,     40.250,   32.99,  327.54,   8.14,     20.125,   32.93,  164.05,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.54,  322.13,   6.17,     26.125,   43.73,  160.37,   6.14,    52.250,   54.63,  256.74,   4.91
          120,     60.250,   50.74,  318.73,   5.29,     30.125,   51.34,  157.53,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.14,  312.81,   4.87,     32.125,   55.16,  156.32,   4.87,    64.250,   67.52,  255.42,   3.98
          160,     80.250,   66.90,  322.00,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.85,  155.92,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.61,  314.08,   2.45,     64.125,  109.74,  156.85,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.56,  304.96,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.66,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087959
