Start time: 1725087307
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.04,   22.10,  88.39,      0.125,    3.08,   10.89,  87.10,     0.250,    2.10,   31.88, 127.52
            1,      0.750,    3.56,   56.49,  75.32,      0.375,    3.56,   28.27,  75.38,     0.750,    3.29,   61.17,  81.57
            2,      1.250,    3.65,   91.90,  73.52,      0.625,    3.64,   46.05,  73.69,     1.250,    3.30,  101.62,  81.29
            3,      1.750,    3.75,  125.27,  71.58,      0.875,    3.72,   63.14,  72.16,     1.750,    3.47,  135.53,  77.45
            4,      2.250,    3.91,  154.35,  68.60,      1.125,    3.86,   78.30,  69.60,     2.250,    3.52,  171.54,  76.24
            6,      3.250,    4.16,  209.72,  64.53,      1.625,    4.07,  107.23,  65.99,     3.250,    3.76,  232.09,  71.41
            8,      4.250,    4.45,  256.26,  60.30,      2.125,    4.46,  127.84,  60.16,     4.250,    4.09,  279.14,  65.68
           12,      6.250,    5.53,  303.39,  48.54,      3.125,    5.49,  152.74,  48.88,     6.250,    6.29,  266.77,  42.68
           16,      8.250,    6.62,  334.33,  40.52,      4.125,    6.61,  167.57,  40.62,     8.250,    8.15,  271.70,  32.93
           20,     10.250,    8.29,  332.10,  32.40,      5.125,    8.31,  165.61,  32.31,    10.250,   10.22,  269.17,  26.26
           24,     12.250,   10.57,  311.19,  25.40,      6.125,   10.55,  155.90,  25.45,    12.250,   12.25,  268.48,  21.92
           28,     14.250,   11.54,  331.59,  23.27,      7.125,   11.48,  166.59,  23.38,    14.250,   14.31,  267.22,  18.75
           32,     16.250,   13.07,  333.75,  20.54,      8.125,   13.05,  167.15,  20.57,    16.250,   16.11,  270.72,  16.66
           40,     20.250,   16.26,  334.37,  16.51,     10.125,   16.23,  167.43,  16.54,    20.250,   20.32,  267.54,  13.21
           48,     24.250,   19.64,  331.49,  13.67,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.45,  10.95
           56,     28.250,   23.13,  327.80,  11.60,     14.125,   23.15,  163.78,  11.59,    28.250,   28.76,  263.71,   9.33
           64,     32.250,   26.67,  324.57,  10.06,     16.125,   26.71,  162.06,  10.05,    32.250,   33.09,  261.65,   8.11
           80,     40.250,   32.99,  327.51,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.79,  258.54,   6.42
          104,     52.250,   43.55,  322.03,   6.16,     26.125,   43.73,  160.36,   6.14,    52.250,   54.66,  256.61,   4.91
          120,     60.250,   50.77,  318.55,   5.29,     30.125,   51.36,  157.46,   5.23,    60.250,   63.23,  255.78,   4.25
          128,     64.250,   55.17,  312.64,   4.87,     32.125,   55.21,  156.19,   4.86,    64.250,   67.55,  255.31,   3.97
          160,     80.250,   66.91,  321.98,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.17,  250.00,   3.12
          192,     96.250,   82.99,  311.32,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.35,  249.99,   2.60
          256,    128.250,  109.67,  313.91,   2.45,     64.125,  109.78,  156.79,   2.45,   128.250,  137.79,  249.84,   1.95
          320,    160.250,  139.27,  308.88,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.31,  249.65,   1.56
          512,    256.250,  225.65,  304.83,   1.19,    128.125,  225.67,  152.40,   1.19,   256.250,  275.72,  249.48,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087463
