Start time: 1725087474
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.90,   23.18,  92.72,      0.125,    2.99,   11.21,  89.66,     0.250,    1.90,   35.34, 141.36
            1,      0.750,    3.51,   57.31,  76.41,      0.375,    3.52,   28.64,  76.37,     0.750,    3.17,   63.45,  84.60
            2,      1.250,    3.60,   93.10,  74.48,      0.625,    3.59,   46.79,  74.86,     1.250,    3.23,  103.92,  83.13
            3,      1.750,    3.74,  125.67,  71.81,      0.875,    3.70,   63.48,  72.55,     1.750,    3.37,  139.48,  79.70
            4,      2.250,    3.85,  157.04,  69.80,      1.125,    3.83,   78.81,  70.05,     2.250,    3.45,  175.22,  77.88
            6,      3.250,    4.13,  211.39,  65.04,      1.625,    4.06,  107.49,  66.15,     3.250,    3.77,  231.10,  71.11
            8,      4.250,    4.47,  254.94,  59.99,      2.125,    4.45,  128.27,  60.36,     4.250,    4.11,  277.92,  65.39
           12,      6.250,    5.50,  304.93,  48.79,      3.125,    5.49,  152.80,  48.90,     6.250,    6.30,  266.18,  42.59
           16,      8.250,    6.65,  333.22,  40.39,      4.125,    6.59,  167.95,  40.72,     8.250,    8.15,  271.86,  32.95
           20,     10.250,    8.27,  332.54,  32.44,      5.125,    8.31,  165.57,  32.31,    10.250,   10.22,  269.14,  26.26
           24,     12.250,   10.56,  311.40,  25.42,      6.125,   10.55,  155.89,  25.45,    12.250,   12.24,  268.65,  21.93
           28,     14.250,   11.53,  331.73,  23.28,      7.125,   11.48,  166.53,  23.37,    14.250,   14.31,  267.29,  18.76
           32,     16.250,   13.06,  334.05,  20.56,      8.125,   13.04,  167.22,  20.58,    16.250,   16.11,  270.70,  16.66
           40,     20.250,   16.24,  334.70,  16.53,     10.125,   16.23,  167.50,  16.54,    20.250,   20.32,  267.54,  13.21
           48,     24.250,   19.63,  331.63,  13.68,     12.125,   19.62,  165.90,  13.68,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.12,  327.93,  11.61,     14.125,   23.14,  163.87,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.74,  10.07,     16.125,   26.73,  161.95,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.99,  327.51,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.76,  258.75,   6.43
          104,     52.250,   43.50,  322.45,   6.17,     26.125,   43.74,  160.32,   6.14,    52.250,   54.65,  256.67,   4.91
          120,     60.250,   50.75,  318.71,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.21,  255.88,   4.25
          128,     64.250,   55.14,  312.78,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.52,  255.42,   3.98
          160,     80.250,   66.91,  321.94,   4.01,     40.125,   66.90,  160.99,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   83.01,  311.25,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.64,  314.00,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.26,  308.90,   1.93,     80.125,  139.37,  154.32,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.63,  304.87,   1.19,    128.125,  225.66,  152.41,   1.19,   256.250,  275.70,  249.50,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087629
