Start time: 1725087640
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.81,   23.92,  95.66,      0.125,    2.86,   11.74,  93.89,     0.250,    1.82,   36.85, 147.41
            1,      0.750,    3.54,   56.87,  75.83,      0.375,    3.51,   28.70,  76.52,     0.750,    2.91,   69.21,  92.28
            2,      1.250,    3.60,   93.18,  74.54,      0.625,    3.61,   46.50,  74.40,     1.250,    3.34,  100.46,  80.37
            3,      1.750,    3.71,  126.79,  72.45,      0.875,    3.67,   63.93,  73.06,     1.750,    3.27,  143.88,  82.22
            4,      2.250,    3.84,  157.12,  69.83,      1.125,    3.85,   78.50,  69.78,     2.250,    3.47,  173.86,  77.27
            6,      3.250,    4.12,  211.80,  65.17,      1.625,    4.05,  107.76,  66.31,     3.250,    3.71,  235.15,  72.35
            8,      4.250,    4.41,  258.93,  60.92,      2.125,    4.41,  129.35,  60.87,     4.250,    4.05,  281.62,  66.26
           12,      6.250,    5.45,  307.78,  49.25,      3.125,    5.43,  154.57,  49.46,     6.250,    6.29,  266.81,  42.69
           16,      8.250,    6.61,  334.83,  40.59,      4.125,    6.57,  168.44,  40.83,     8.250,    8.14,  272.06,  32.98
           20,     10.250,    8.21,  335.05,  32.69,      5.125,    8.26,  166.49,  32.49,    10.250,   10.19,  270.15,  26.36
           24,     12.250,   10.53,  312.31,  25.49,      6.125,   10.49,  156.69,  25.58,    12.250,   12.20,  269.56,  22.00
           28,     14.250,   11.50,  332.68,  23.35,      7.125,   11.46,  166.85,  23.42,    14.250,   14.30,  267.57,  18.78
           32,     16.250,   13.04,  334.46,  20.58,      8.125,   13.03,  167.41,  20.60,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.47,  16.54,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.66,  331.17,  13.66,     12.125,   19.62,  165.86,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.12,  328.05,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.71,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.99,  327.46,   8.14,     20.125,   32.92,  164.11,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.55,  322.08,   6.16,     26.125,   43.74,  160.32,   6.14,    52.250,   54.64,  256.69,   4.91
          120,     60.250,   50.74,  318.76,   5.29,     30.125,   51.34,  157.53,   5.23,    60.250,   63.21,  255.86,   4.25
          128,     64.250,   55.15,  312.73,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.91,  321.94,   4.01,     40.125,   66.88,  161.05,   4.01,    80.250,   86.14,  250.09,   3.12
          192,     96.250,   83.02,  311.20,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.63,  314.03,   2.45,     64.125,  109.81,  156.76,   2.44,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.25,  308.91,   1.93,     80.125,  139.34,  154.35,   1.93,   160.250,  172.28,  249.70,   1.56
          512,    256.250,  225.61,  304.89,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.68,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087795
