Start time: 1725087803
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.88,   23.34,  93.37,      0.125,    2.98,   11.27,  90.17,     0.250,    1.94,   34.66, 138.65
            1,      0.750,    3.57,   56.36,  75.15,      0.375,    3.58,   28.11,  74.96,     0.750,    3.06,   65.90,  87.87
            2,      1.250,    3.65,   91.90,  73.52,      0.625,    3.65,   45.90,  73.44,     1.250,    3.20,  104.73,  83.78
            3,      1.750,    3.76,  124.90,  71.37,      0.875,    3.74,   62.82,  71.79,     1.750,    3.38,  138.78,  79.30
            4,      2.250,    3.89,  155.11,  68.94,      1.125,    3.87,   77.95,  69.29,     2.250,    3.51,  172.03,  76.46
            6,      3.250,    4.12,  211.70,  65.14,      1.625,    4.05,  107.63,  66.23,     3.250,    3.79,  230.25,  70.85
            8,      4.250,    4.42,  257.88,  60.68,      2.125,    4.42,  129.03,  60.72,     4.250,    4.09,  279.00,  65.65
           12,      6.250,    5.47,  306.43,  49.03,      3.125,    5.45,  154.03,  49.29,     6.250,    6.26,  268.18,  42.91
           16,      8.250,    6.59,  335.85,  40.71,      4.125,    6.55,  168.92,  40.95,     8.250,    8.11,  273.04,  33.10
           20,     10.250,    8.24,  334.04,  32.59,      5.125,    8.28,  166.13,  32.42,    10.250,   10.19,  270.12,  26.35
           24,     12.250,   10.53,  312.28,  25.49,      6.125,   10.51,  156.41,  25.54,    12.250,   12.22,  269.03,  21.96
           28,     14.250,   11.51,  332.22,  23.31,      7.125,   11.45,  167.08,  23.45,    14.250,   14.30,  267.57,  18.78
           32,     16.250,   13.05,  334.36,  20.58,      8.125,   13.03,  167.41,  20.60,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.43,  16.54,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.66,  331.16,  13.66,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.12,  327.95,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.75,  263.80,   9.34
           64,     32.250,   26.66,  324.68,  10.07,     16.125,   26.74,  161.90,  10.04,    32.250,   33.09,  261.65,   8.11
           80,     40.250,   33.00,  327.45,   8.14,     20.125,   32.93,  164.04,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.56,  321.96,   6.16,     26.125,   43.74,  160.33,   6.14,    52.250,   54.64,  256.70,   4.91
          120,     60.250,   50.75,  318.67,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.21,  255.88,   4.25
          128,     64.250,   55.21,  312.41,   4.86,     32.125,   55.20,  156.22,   4.86,    64.250,   67.55,  255.32,   3.97
          160,     80.250,   66.93,  321.85,   4.01,     40.125,   66.92,  160.95,   4.01,    80.250,   86.18,  249.98,   3.11
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.35,  249.99,   2.60
          256,    128.250,  109.66,  313.94,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.79,  249.86,   1.95
          320,    160.250,  139.25,  308.91,   1.93,     80.125,  139.36,  154.33,   1.93,   160.250,  172.31,  249.65,   1.56
          512,    256.250,  225.64,  304.85,   1.19,    128.125,  225.67,  152.41,   1.19,   256.250,  275.73,  249.47,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087958
