Start time: 1725087970
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.97,   22.59,  90.35,      0.125,    3.36,    9.99,  79.92,     0.250,    2.16,   31.10, 124.39
            1,      0.750,    3.83,   52.55,  70.07,      0.375,    3.79,   26.55,  70.81,     0.750,    3.33,   60.40,  80.54
            2,      1.250,    3.95,   84.93,  67.94,      0.625,    3.98,   42.18,  67.48,     1.250,    3.59,   93.57,  74.86
            3,      1.750,    4.12,  114.08,  65.19,      0.875,    4.00,   58.76,  67.16,     1.750,    3.66,  128.25,  73.28
            4,      2.250,    4.10,  147.46,  65.54,      1.125,    4.09,   73.91,  65.70,     2.250,    3.81,  158.73,  70.55
            6,      3.250,    4.33,  201.53,  62.01,      1.625,    4.27,  102.25,  62.92,     3.250,    4.03,  216.43,  66.59
            8,      4.250,    4.58,  249.37,  58.67,      2.125,    4.55,  125.45,  59.04,     4.250,    4.30,  265.13,  62.38
           12,      6.250,    5.48,  306.32,  49.01,      3.125,    5.48,  153.10,  48.99,     6.250,    6.26,  267.79,  42.85
           16,      8.250,    6.58,  336.41,  40.78,      4.125,    6.56,  168.90,  40.95,     8.250,    8.12,  272.80,  33.07
           20,     10.250,    8.25,  333.39,  32.53,      5.125,    8.30,  165.79,  32.35,    10.250,   10.20,  269.88,  26.33
           24,     12.250,   10.56,  311.51,  25.43,      6.125,   10.54,  155.99,  25.47,    12.250,   12.25,  268.46,  21.91
           28,     14.250,   11.53,  331.65,  23.27,      7.125,   11.46,  166.82,  23.41,    14.250,   14.33,  266.99,  18.74
           32,     16.250,   13.07,  333.80,  20.54,      8.125,   13.02,  167.50,  20.62,    16.250,   16.11,  270.70,  16.66
           40,     20.250,   16.25,  334.47,  16.52,     10.125,   16.24,  167.40,  16.53,    20.250,   20.32,  267.47,  13.21
           48,     24.250,   19.64,  331.46,  13.67,     12.125,   19.62,  165.91,  13.68,    24.250,   24.52,  265.44,  10.95
           56,     28.250,   23.14,  327.76,  11.60,     14.125,   23.15,  163.79,  11.60,    28.250,   28.76,  263.70,   9.33
           64,     32.250,   26.66,  324.68,  10.07,     16.125,   26.74,  161.87,  10.04,    32.250,   33.10,  261.57,   8.11
           80,     40.250,   32.99,  327.51,   8.14,     20.125,   32.94,  164.01,   8.15,    40.250,   41.78,  258.60,   6.42
          104,     52.250,   43.56,  321.95,   6.16,     26.125,   43.75,  160.31,   6.14,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.76,  318.65,   5.29,     30.125,   51.35,  157.48,   5.23,    60.250,   63.22,  255.81,   4.25
          128,     64.250,   55.15,  312.72,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.53,  255.39,   3.97
          160,     80.250,   66.91,  321.94,   4.01,     40.125,   66.91,  160.98,   4.01,    80.250,   86.16,  250.03,   3.12
          192,     96.250,   83.03,  311.18,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.35,  249.99,   2.60
          256,    128.250,  109.65,  313.98,   2.45,     64.125,  109.78,  156.79,   2.45,   128.250,  137.78,  249.86,   1.95
          320,    160.250,  139.27,  308.88,   1.93,     80.125,  139.38,  154.31,   1.93,   160.250,  172.30,  249.66,   1.56
          512,    256.250,  225.66,  304.83,   1.19,    128.125,  225.66,  152.41,   1.19,   256.250,  275.72,  249.48,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725088126
