Start time: 1725087474
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.91,   23.09,  92.34,      0.125,    3.15,   10.65,  85.19,     0.250,    2.03,   33.07, 132.30
            1,      0.750,    3.74,   53.80,  71.74,      0.375,    3.73,   26.96,  71.89,     0.750,    3.29,   61.29,  81.72
            2,      1.250,    3.85,   87.18,  69.74,      0.625,    3.85,   43.61,  69.78,     1.250,    3.34,  100.34,  80.27
            3,      1.750,    3.94,  119.14,  68.08,      0.875,    3.90,   60.27,  68.88,     1.750,    3.56,  132.14,  75.51
            4,      2.250,    4.06,  148.80,  66.13,      1.125,    4.04,   74.71,  66.41,     2.250,    3.69,  163.72,  72.77
            6,      3.250,    4.29,  203.50,  62.62,      1.625,    4.19,  104.18,  64.11,     3.250,    3.92,  222.33,  68.41
            8,      4.250,    4.51,  252.68,  59.45,      2.125,    4.51,  126.37,  59.47,     4.250,    4.26,  267.81,  63.01
           12,      6.250,    5.51,  304.27,  48.68,      3.125,    5.54,  151.45,  48.46,     6.250,    6.33,  264.92,  42.39
           16,      8.250,    6.66,  332.42,  40.29,      4.125,    6.63,  167.11,  40.51,     8.250,    8.17,  271.20,  32.87
           20,     10.250,    8.27,  332.78,  32.47,      5.125,    8.32,  165.33,  32.26,    10.250,   10.22,  269.33,  26.28
           24,     12.250,   10.56,  311.31,  25.41,      6.125,   10.54,  156.02,  25.47,    12.250,   12.24,  268.61,  21.93
           28,     14.250,   11.54,  331.56,  23.27,      7.125,   11.48,  166.65,  23.39,    14.250,   14.31,  267.31,  18.76
           32,     16.250,   13.06,  334.08,  20.56,      8.125,   13.04,  167.28,  20.59,    16.250,   16.11,  270.68,  16.66
           40,     20.250,   16.25,  334.49,  16.52,     10.125,   16.22,  167.58,  16.55,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.65,  331.29,  13.66,     12.125,   19.61,  165.97,  13.69,    24.250,   24.52,  265.48,  10.95
           56,     28.250,   23.13,  327.90,  11.61,     14.125,   23.14,  163.82,  11.60,    28.250,   28.75,  263.78,   9.34
           64,     32.250,   26.67,  324.64,  10.07,     16.125,   26.72,  161.98,  10.05,    32.250,   33.09,  261.66,   8.11
           80,     40.250,   32.98,  327.58,   8.14,     20.125,   32.91,  164.16,   8.16,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.53,  322.19,   6.17,     26.125,   43.66,  160.64,   6.15,    52.250,   54.63,  256.74,   4.91
          120,     60.250,   50.75,  318.71,   5.29,     30.125,   51.35,  157.47,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.15,  312.75,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.89,  322.03,   4.01,     40.125,   66.89,  161.04,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.03,  311.19,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.31,  250.10,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.76,  156.82,   2.45,   128.250,  137.77,  249.89,   1.95
          320,    160.250,  139.26,  308.89,   1.93,     80.125,  139.37,  154.33,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.61,  304.90,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.67,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087631
