Start time: 1725087307
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.58,   26.00, 104.00,      0.125,    2.55,   13.18, 105.43,     0.250,    1.20,   56.02, 224.07
            1,      0.750,    3.36,   59.88,  79.84,      0.375,    3.35,   30.04,  80.11,     0.750,    2.57,   78.31, 104.41
            2,      1.250,    3.43,   97.91,  78.33,      0.625,    3.40,   49.27,  78.84,     1.250,    2.79,  120.09,  96.08
            3,      1.750,    3.57,  131.62,  75.21,      0.875,    3.52,   66.71,  76.24,     1.750,    3.01,  156.02,  89.15
            4,      2.250,    3.72,  162.19,  72.08,      1.125,    3.68,   82.08,  72.96,     2.250,    3.19,  189.22,  84.10
            6,      3.250,    4.00,  218.38,  67.19,      1.625,    3.91,  111.65,  68.71,     3.250,    3.56,  244.85,  75.34
            8,      4.250,    4.35,  262.02,  61.65,      2.125,    4.34,  131.46,  61.87,     4.250,    3.98,  287.01,  67.53
           12,      6.250,    5.41,  309.89,  49.58,      3.125,    5.38,  155.81,  49.86,     6.250,    6.18,  271.26,  43.40
           16,      8.250,    6.54,  338.52,  41.03,      4.125,    6.50,  170.25,  41.27,     8.250,    8.07,  274.52,  33.28
           20,     10.250,    8.19,  336.00,  32.78,      5.125,    8.22,  167.32,  32.65,    10.250,   10.14,  271.32,  26.47
           24,     12.250,   10.49,  313.32,  25.58,      6.125,   10.47,  156.99,  25.63,    12.250,   12.19,  269.80,  22.02
           28,     14.250,   11.47,  333.58,  23.41,      7.125,   11.41,  167.63,  23.53,    14.250,   14.28,  267.83,  18.80
           32,     16.250,   13.01,  335.29,  20.63,      8.125,   13.00,  167.80,  20.65,    16.250,   16.11,  270.80,  16.66
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.49,  16.54,    20.250,   20.31,  267.62,  13.22
           48,     24.250,   19.62,  331.76,  13.68,     12.125,   19.62,  165.87,  13.68,    24.250,   24.53,  265.41,  10.94
           56,     28.250,   23.13,  327.86,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.77,   9.34
           64,     32.250,   26.66,  324.66,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.09,  261.63,   8.11
           80,     40.250,   32.99,  327.49,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.55,  322.08,   6.16,     26.125,   43.74,  160.33,   6.14,    52.250,   54.65,  256.65,   4.91
          120,     60.250,   50.76,  318.65,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.22,  255.84,   4.25
          128,     64.250,   55.15,  312.75,   4.87,     32.125,   55.21,  156.20,   4.86,    64.250,   67.53,  255.40,   3.98
          160,     80.250,   66.91,  321.95,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.16,  250.04,   3.12
          192,     96.250,   82.96,  311.43,   3.24,     48.125,   82.82,  155.99,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.62,  314.04,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.76,  249.91,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.27,  249.70,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.65,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087462
