Start time: 1725087969
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.92,   23.00,  91.99,      0.125,    3.04,   11.05,  88.39,     0.250,    1.96,   34.33, 137.31
            1,      0.750,    3.62,   55.54,  74.05,      0.375,    3.67,   27.44,  73.18,     0.750,    3.10,   64.94,  86.59
            2,      1.250,    3.69,   90.91,  72.73,      0.625,    3.70,   45.33,  72.53,     1.250,    3.25,  103.09,  82.47
            3,      1.750,    3.81,  123.30,  70.46,      0.875,    3.79,   62.04,  70.90,     1.750,    3.40,  138.12,  78.93
            4,      2.250,    3.96,  152.67,  67.86,      1.125,    3.98,   75.90,  67.46,     2.250,    3.55,  170.09,  75.59
            6,      3.250,    4.16,  209.92,  64.59,      1.625,    4.08,  106.97,  65.83,     3.250,    3.81,  229.10,  70.49
            8,      4.250,    4.44,  256.95,  60.46,      2.125,    4.41,  129.23,  60.81,     4.250,    4.15,  274.90,  64.68
           12,      6.250,    5.47,  306.71,  49.07,      3.125,    5.45,  153.95,  49.26,     6.250,    6.24,  268.91,  43.03
           16,      8.250,    6.58,  336.77,  40.82,      4.125,    6.54,  169.29,  41.04,     8.250,    8.10,  273.44,  33.14
           20,     10.250,    8.22,  334.52,  32.64,      5.125,    8.26,  166.57,  32.50,    10.250,   10.19,  270.10,  26.35
           24,     12.250,   10.53,  312.25,  25.49,      6.125,   10.52,  156.33,  25.52,    12.250,   12.23,  268.96,  21.96
           28,     14.250,   11.51,  332.28,  23.32,      7.125,   11.45,  167.07,  23.45,    14.250,   14.30,  267.52,  18.77
           32,     16.250,   13.04,  334.41,  20.58,      8.125,   13.02,  167.46,  20.61,    16.250,   16.12,  270.63,  16.65
           40,     20.250,   16.25,  334.43,  16.52,     10.125,   16.24,  167.39,  16.53,    20.250,   20.32,  267.46,  13.21
           48,     24.250,   19.64,  331.49,  13.67,     12.125,   19.63,  165.83,  13.68,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.12,  327.93,  11.61,     14.125,   23.15,  163.76,  11.59,    28.250,   28.75,  263.78,   9.34
           64,     32.250,   26.66,  324.68,  10.07,     16.125,   26.75,  161.84,  10.04,    32.250,   33.09,  261.61,   8.11
           80,     40.250,   33.01,  327.36,   8.13,     20.125,   32.93,  164.07,   8.15,    40.250,   41.78,  258.59,   6.42
          104,     52.250,   43.55,  322.09,   6.16,     26.125,   43.73,  160.36,   6.14,    52.250,   54.65,  256.67,   4.91
          120,     60.250,   50.76,  318.64,   5.29,     30.125,   51.35,  157.47,   5.23,    60.250,   63.19,  255.94,   4.25
          128,     64.250,   55.12,  312.88,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.52,  255.42,   3.98
          160,     80.250,   66.90,  322.00,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.15,  250.06,   3.12
          192,     96.250,   83.03,  311.19,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.35,  250.00,   2.60
          256,    128.250,  109.63,  314.02,   2.45,     64.125,  109.80,  156.77,   2.44,   128.250,  137.78,  249.87,   1.95
          320,    160.250,  139.26,  308.89,   1.93,     80.125,  139.37,  154.33,   1.93,   160.250,  172.31,  249.65,   1.56
          512,    256.250,  225.63,  304.86,   1.19,    128.125,  225.65,  152.42,   1.19,   256.250,  275.73,  249.47,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725088125
