Start time: 1725157914
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.92,   22.94,  91.77,      0.125,    3.23,   10.37,  82.98,     0.250,    1.96,   34.17, 136.68
            1,      0.750,    3.73,   53.90,  71.87,      0.375,    3.72,   27.07,  72.18,     0.750,    3.19,   63.13,  84.18
            2,      1.250,    3.82,   87.82,  70.25,      0.625,    3.85,   43.61,  69.78,     1.250,    3.34,  100.37,  80.30
            3,      1.750,    3.98,  118.03,  67.45,      0.875,    3.94,   59.64,  68.17,     1.750,    3.59,  130.85,  74.77
            4,      2.250,    4.11,  146.88,  65.28,      1.125,    4.03,   74.94,  66.61,     2.250,    3.65,  165.56,  73.58
            6,      3.250,    4.26,  204.70,  62.98,      1.625,    4.20,  103.83,  63.90,     3.250,    3.90,  223.47,  68.76
            8,      4.250,    4.53,  251.95,  59.28,      2.125,    4.50,  126.65,  59.60,     4.250,    4.24,  269.32,  63.37
           12,      6.250,    5.47,  306.49,  49.04,      3.125,    5.44,  154.29,  49.37,     6.250,    6.26,  268.09,  42.89
           16,      8.250,    6.60,  335.60,  40.68,      4.125,    6.57,  168.56,  40.86,     8.250,    8.12,  272.87,  33.07
           20,     10.250,    8.25,  333.55,  32.54,      5.125,    8.27,  166.39,  32.47,    10.250,   10.19,  270.02,  26.34
           24,     12.250,   10.54,  312.13,  25.48,      6.125,   10.50,  156.56,  25.56,    12.250,   12.23,  268.92,  21.95
           28,     14.250,   11.52,  331.93,  23.29,      7.125,   11.46,  166.85,  23.42,    14.250,   14.31,  267.38,  18.76
           32,     16.250,   13.05,  334.26,  20.57,      8.125,   13.03,  167.39,  20.60,    16.250,   16.11,  270.82,  16.67
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.42,  16.54,    20.250,   20.33,  267.43,  13.21
           48,     24.250,   19.62,  331.71,  13.68,     12.125,   19.62,  165.88,  13.68,    24.250,   24.51,  265.60,  10.95
           56,     28.250,   23.12,  327.94,  11.61,     14.125,   23.15,  163.80,  11.60,    28.250,   28.75,  263.72,   9.34
           64,     32.250,   26.67,  324.61,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.06,  261.82,   8.12
           80,     40.250,   32.96,  327.84,   8.15,     20.125,   32.93,  164.04,   8.15,    40.250,   41.76,  258.76,   6.43
          104,     52.250,   43.48,  322.60,   6.17,     26.125,   43.49,  161.25,   6.17,    52.250,   54.65,  256.67,   4.91
          120,     60.250,   50.73,  318.80,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.12,  312.88,   4.87,     32.125,   55.19,  156.27,   4.86,    64.250,   67.50,  255.49,   3.98
          160,     80.250,   66.89,  322.03,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.03,  311.19,   3.23,     48.125,   82.82,  155.98,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.63,  314.04,   2.45,     64.125,  109.79,  156.78,   2.44,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.36,  154.33,   1.93,   160.250,  172.29,  249.68,   1.56
          512,    256.250,  225.63,  304.87,   1.19,    128.125,  225.66,  152.42,   1.19,   256.250,  275.73,  249.47,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158069
