Start time: 1725157526
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.27,   20.53,  82.12,      0.125,    3.81,    8.80,  70.40,     0.250,    2.89,   23.21,  92.85
            1,      0.750,    4.15,   48.51,  64.68,      0.375,    4.15,   24.28,  64.75,     0.750,    3.97,   50.70,  67.60
            2,      1.250,    4.23,   79.40,  63.52,      0.625,    4.25,   39.48,  63.16,     1.250,    4.01,   83.72,  66.97
            3,      1.750,    4.33,  108.54,  62.02,      0.875,    4.33,   54.26,  62.01,     1.750,    4.14,  113.39,  64.79
            4,      2.250,    4.39,  137.61,  61.16,      1.125,    4.39,   68.81,  61.16,     2.250,    4.22,  143.22,  63.66
            6,      3.250,    4.57,  190.86,  58.73,      1.625,    4.46,   97.87,  60.23,     3.250,    4.33,  201.30,  61.94
            8,      4.250,    4.73,  241.25,  56.76,      2.125,    4.71,  121.01,  56.94,     4.250,    4.52,  252.40,  59.39
           12,      6.250,    5.57,  301.04,  48.17,      3.125,    5.55,  151.17,  48.38,     6.250,    6.35,  264.25,  42.28
           16,      8.250,    6.66,  332.37,  40.29,      4.125,    6.63,  167.09,  40.51,     8.250,    8.19,  270.37,  32.77
           20,     10.250,    8.29,  331.94,  32.38,      5.125,    8.31,  165.45,  32.28,    10.250,   10.25,  268.51,  26.20
           24,     12.250,   10.60,  310.22,  25.32,      6.125,   10.60,  155.18,  25.34,    12.250,   12.28,  267.78,  21.86
           28,     14.250,   11.57,  330.70,  23.21,      7.125,   11.49,  166.43,  23.36,    14.250,   14.33,  266.86,  18.73
           32,     16.250,   13.09,  333.34,  20.51,      8.125,   13.07,  166.92,  20.54,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.26,  334.31,  16.51,     10.125,   16.23,  167.46,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.63,  331.61,  13.67,     12.125,   19.63,  165.84,  13.68,    24.250,   24.52,  265.48,  10.95
           56,     28.250,   23.14,  327.78,  11.60,     14.125,   23.14,  163.86,  11.60,    28.250,   28.75,  263.75,   9.34
           64,     32.250,   26.67,  324.64,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.09,  261.62,   8.11
           80,     40.250,   33.00,  327.37,   8.13,     20.125,   32.92,  164.08,   8.15,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.54,  322.13,   6.17,     26.125,   43.73,  160.35,   6.14,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.74,  318.77,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.20,  255.90,   4.25
          128,     64.250,   55.14,  312.77,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.52,  255.42,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.14,  250.09,   3.12
          192,     96.250,   83.03,  311.17,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.61,  314.09,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.74,  249.95,   1.95
          320,    160.250,  139.22,  309.00,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.24,  249.74,   1.56
          512,    256.250,  225.57,  304.95,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.65,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157682
