Start time: 1725157391
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.84,   23.60,  94.39,      0.125,    3.08,   10.89,  87.10,     0.250,    1.90,   35.26, 141.06
            1,      0.750,    3.71,   54.32,  72.43,      0.375,    3.71,   27.15,  72.39,     0.750,    3.16,   63.63,  84.84
            2,      1.250,    3.78,   88.67,  70.94,      0.625,    3.77,   44.53,  71.24,     1.250,    3.31,  101.53,  81.22
            3,      1.750,    3.92,  119.93,  68.53,      0.875,    3.84,   61.17,  69.91,     1.750,    3.48,  134.87,  77.07
            4,      2.250,    4.01,  150.47,  66.87,      1.125,    4.00,   75.55,  67.16,     2.250,    3.62,  166.62,  74.05
            6,      3.250,    4.22,  206.73,  63.61,      1.625,    4.20,  103.88,  63.93,     3.250,    3.92,  222.84,  68.57
            8,      4.250,    4.53,  252.01,  59.30,      2.125,    4.51,  126.54,  59.55,     4.250,    4.17,  273.85,  64.43
           12,      6.250,    5.51,  304.43,  48.71,      3.125,    5.44,  154.23,  49.35,     6.250,    6.35,  264.21,  42.27
           16,      8.250,    6.58,  336.41,  40.78,      4.125,    6.54,  169.23,  41.03,     8.250,    8.13,  272.50,  33.03
           20,     10.250,    8.24,  334.00,  32.59,      5.125,    8.26,  166.47,  32.48,    10.250,   10.19,  269.94,  26.34
           24,     12.250,   10.53,  312.16,  25.48,      6.125,   10.51,  156.38,  25.53,    12.250,   12.23,  268.96,  21.96
           28,     14.250,   11.50,  332.51,  23.33,      7.125,   11.44,  167.14,  23.46,    14.250,   14.30,  267.55,  18.78
           32,     16.250,   13.05,  334.34,  20.57,      8.125,   13.02,  167.51,  20.62,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.31,  267.62,  13.22
           48,     24.250,   19.63,  331.60,  13.67,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.53,  10.95
           56,     28.250,   23.12,  327.98,  11.61,     14.125,   23.13,  163.94,  11.61,    28.250,   28.75,  263.80,   9.34
           64,     32.250,   26.66,  324.78,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.08,  261.74,   8.12
           80,     40.250,   32.98,  327.62,   8.14,     20.125,   32.92,  164.10,   8.15,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.55,  322.05,   6.16,     26.125,   43.70,  160.48,   6.14,    52.250,   54.62,  256.79,   4.91
          120,     60.250,   50.73,  318.78,   5.29,     30.125,   51.32,  157.58,   5.23,    60.250,   63.20,  255.92,   4.25
          128,     64.250,   55.12,  312.92,   4.87,     32.125,   55.17,  156.32,   4.87,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.86,  161.09,   4.01,    80.250,   86.14,  250.09,   3.12
          192,     96.250,   83.00,  311.28,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.61,  314.07,   2.45,     64.125,  109.75,  156.85,   2.45,   128.250,  137.73,  249.95,   1.95
          320,    160.250,  139.21,  309.01,   1.93,     80.125,  139.32,  154.39,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.54,  304.98,   1.19,    128.125,  225.56,  152.48,   1.19,   256.250,  275.62,  249.57,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157546
