Start time: 1725157697
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.93,   22.90,  91.62,      0.125,    3.19,   10.52,  84.15,     0.250,    2.12,   31.61, 126.44
            1,      0.750,    3.69,   54.63,  72.85,      0.375,    3.73,   27.01,  72.02,     0.750,    3.23,   62.39,  83.18
            2,      1.250,    3.80,   88.28,  70.62,      0.625,    3.85,   43.62,  69.80,     1.250,    3.32,  101.13,  80.90
            3,      1.750,    3.86,  121.57,  69.47,      0.875,    3.97,   59.10,  67.55,     1.750,    3.64,  128.95,  73.69
            4,      2.250,    4.09,  147.60,  65.60,      1.125,    4.00,   75.48,  67.09,     2.250,    3.64,  165.84,  73.71
            6,      3.250,    4.25,  205.23,  63.15,      1.625,    4.22,  103.42,  63.64,     3.250,    3.93,  222.05,  68.32
            8,      4.250,    4.48,  254.82,  59.96,      2.125,    4.49,  127.07,  59.80,     4.250,    4.23,  269.96,  63.52
           12,      6.250,    5.48,  305.93,  48.95,      3.125,    5.46,  153.58,  49.15,     6.250,    6.26,  267.96,  42.87
           16,      8.250,    6.61,  335.04,  40.61,      4.125,    6.58,  168.18,  40.77,     8.250,    8.12,  272.90,  33.08
           20,     10.250,    8.26,  333.15,  32.50,      5.125,    8.26,  166.51,  32.49,    10.250,   10.19,  270.02,  26.34
           24,     12.250,   10.54,  311.90,  25.46,      6.125,   10.52,  156.33,  25.52,    12.250,   12.22,  269.12,  21.97
           28,     14.250,   11.52,  332.19,  23.31,      7.125,   11.45,  167.05,  23.45,    14.250,   14.30,  267.42,  18.77
           32,     16.250,   13.05,  334.23,  20.57,      8.125,   13.02,  167.50,  20.62,    16.250,   16.11,  270.82,  16.67
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.47,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.61,  331.90,  13.69,     12.125,   19.62,  165.90,  13.68,    24.250,   24.51,  265.56,  10.95
           56,     28.250,   23.12,  327.94,  11.61,     14.125,   23.14,  163.85,  11.60,    28.250,   28.74,  263.86,   9.34
           64,     32.250,   26.66,  324.70,  10.07,     16.125,   26.74,  161.90,  10.04,    32.250,   33.08,  261.71,   8.11
           80,     40.250,   32.96,  327.79,   8.14,     20.125,   32.92,  164.12,   8.15,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.54,  322.16,   6.17,     26.125,   43.73,  160.36,   6.14,    52.250,   54.63,  256.72,   4.91
          120,     60.250,   50.74,  318.72,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.20,  255.92,   4.25
          128,     64.250,   55.13,  312.86,   4.87,     32.125,   55.17,  156.30,   4.87,    64.250,   67.50,  255.52,   3.98
          160,     80.250,   66.89,  322.03,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.12,  250.13,   3.12
          192,     96.250,   83.02,  311.22,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.31,  250.10,   2.60
          256,    128.250,  109.61,  314.09,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.74,  249.95,   1.95
          320,    160.250,  139.21,  309.01,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.23,  249.76,   1.56
          512,    256.250,  225.57,  304.95,   1.19,    128.125,  225.60,  152.46,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157853
