Start time: 1725157503
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.84,   23.63,  94.52,      0.125,    3.12,   10.76,  86.12,     0.250,    2.30,   29.22, 116.86
            1,      0.750,    3.73,   54.02,  72.02,      0.375,    3.73,   27.01,  72.02,     0.750,    3.20,   62.84,  83.78
            2,      1.250,    3.82,   87.91,  70.33,      0.625,    3.81,   44.00,  70.40,     1.250,    3.37,   99.63,  79.70
            3,      1.750,    3.94,  119.38,  68.22,      0.875,    3.90,   60.20,  68.79,     1.750,    3.54,  132.81,  75.89
            4,      2.250,    4.05,  149.24,  66.33,      1.125,    3.99,   75.61,  67.21,     2.250,    3.68,  164.08,  72.92
            6,      3.250,    4.26,  204.89,  63.04,      1.625,    4.22,  103.34,  63.60,     3.250,    3.96,  220.31,  67.79
            8,      4.250,    4.53,  251.95,  59.28,      2.125,    4.51,  126.34,  59.45,     4.250,    4.22,  270.28,  63.60
           12,      6.250,    5.47,  306.55,  49.05,      3.125,    5.44,  154.09,  49.31,     6.250,    6.25,  268.26,  42.92
           16,      8.250,    6.59,  335.95,  40.72,      4.125,    6.56,  168.74,  40.91,     8.250,    8.10,  273.51,  33.15
           20,     10.250,    8.23,  334.20,  32.60,      5.125,    8.27,  166.35,  32.46,    10.250,   10.18,  270.31,  26.37
           24,     12.250,   10.53,  312.31,  25.49,      6.125,   10.51,  156.48,  25.55,    12.250,   12.22,  269.09,  21.97
           28,     14.250,   11.51,  332.25,  23.32,      7.125,   11.46,  166.94,  23.43,    14.250,   14.30,  267.48,  18.77
           32,     16.250,   13.04,  334.46,  20.58,      8.125,   13.02,  167.49,  20.61,    16.250,   16.11,  270.72,  16.66
           40,     20.250,   16.26,  334.33,  16.51,     10.125,   16.23,  167.44,  16.54,    20.250,   20.30,  267.73,  13.22
           48,     24.250,   19.62,  331.76,  13.68,     12.125,   19.61,  165.97,  13.69,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.12,  327.98,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.75,  263.74,   9.34
           64,     32.250,   26.66,  324.68,  10.07,     16.125,   26.72,  161.97,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.95,  327.93,   8.15,     20.125,   32.92,  164.09,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.51,  322.33,   6.17,     26.125,   43.71,  160.45,   6.14,    52.250,   54.64,  256.70,   4.91
          120,     60.250,   50.75,  318.68,   5.29,     30.125,   51.33,  157.55,   5.23,    60.250,   63.20,  255.90,   4.25
          128,     64.250,   55.14,  312.77,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.91,  321.96,   4.01,     40.125,   66.88,  161.04,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   82.98,  311.34,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.34,  250.03,   2.60
          256,    128.250,  109.63,  314.03,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.21,  309.00,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.55,  304.97,   1.19,    128.125,  225.57,  152.47,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157659
