Start time: 1725157741
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.83,   23.71,  94.82,      0.125,    3.07,   10.93,  87.44,     0.250,    1.93,   34.79, 139.16
            1,      0.750,    3.62,   55.68,  74.24,      0.375,    3.65,   27.56,  73.48,     0.750,    3.09,   65.24,  86.98
            2,      1.250,    3.69,   91.06,  72.85,      0.625,    3.68,   45.59,  72.94,     1.250,    3.26,  102.83,  82.27
            3,      1.750,    3.81,  123.43,  70.53,      0.875,    3.83,   61.41,  70.18,     1.750,    3.41,  137.76,  78.72
            4,      2.250,    3.92,  154.00,  68.44,      1.125,    3.90,   77.35,  68.76,     2.250,    3.53,  171.20,  76.09
            6,      3.250,    4.17,  209.31,  64.40,      1.625,    4.08,  106.89,  65.78,     3.250,    3.84,  227.43,  69.98
            8,      4.250,    4.43,  257.53,  60.59,      2.125,    4.44,  128.42,  60.43,     4.250,    4.14,  275.30,  64.78
           12,      6.250,    5.46,  307.16,  49.15,      3.125,    5.44,  154.20,  49.34,     6.250,    6.25,  268.48,  42.96
           16,      8.250,    6.59,  336.10,  40.74,      4.125,    6.54,  169.29,  41.04,     8.250,    8.11,  273.04,  33.10
           20,     10.250,    8.23,  334.28,  32.61,      5.125,    8.26,  166.47,  32.48,    10.250,   10.19,  269.99,  26.34
           24,     12.250,   10.54,  311.84,  25.46,      6.125,   10.52,  156.25,  25.51,    12.250,   12.22,  269.03,  21.96
           28,     14.250,   11.51,  332.42,  23.33,      7.125,   11.45,  166.98,  23.44,    14.250,   14.30,  267.44,  18.77
           32,     16.250,   13.04,  334.54,  20.59,      8.125,   13.03,  167.40,  20.60,    16.250,   16.11,  270.82,  16.67
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.47,  16.54,    20.250,   20.32,  267.48,  13.21
           48,     24.250,   19.62,  331.80,  13.68,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.46,  10.95
           56,     28.250,   23.12,  327.98,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.71,  10.07,     16.125,   26.73,  161.90,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.97,  327.73,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.55,  322.06,   6.16,     26.125,   43.72,  160.39,   6.14,    52.250,   54.64,  256.69,   4.91
          120,     60.250,   50.74,  318.72,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.15,  312.72,   4.87,     32.125,   55.20,  156.22,   4.86,    64.250,   67.53,  255.41,   3.98
          160,     80.250,   66.90,  322.00,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.14,  250.09,   3.12
          192,     96.250,   83.04,  311.15,   3.23,     48.125,   82.83,  155.95,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.63,  314.04,   2.45,     64.125,  109.77,  156.82,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.56,  304.96,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.66,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157896
