Start time: 1725157898
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.06,   21.93,  87.72,      0.125,    3.10,   10.83,  86.65,     0.250,    2.09,   32.11, 128.44
            1,      0.750,    3.58,   56.17,  74.90,      0.375,    3.63,   27.69,  73.85,     0.750,    3.28,   61.40,  81.87
            2,      1.250,    3.71,   90.47,  72.37,      0.625,    3.74,   44.82,  71.72,     1.250,    3.41,   98.52,  78.81
            3,      1.750,    3.82,  122.94,  70.25,      0.875,    3.78,   62.07,  70.94,     1.750,    3.50,  134.26,  76.72
            4,      2.250,    3.91,  154.51,  68.67,      1.125,    3.89,   77.55,  68.94,     2.250,    3.60,  167.63,  74.50
            6,      3.250,    4.18,  208.76,  64.23,      1.625,    4.12,  105.88,  65.15,     3.250,    3.83,  227.61,  70.03
            8,      4.250,    4.48,  254.82,  59.96,      2.125,    4.46,  127.84,  60.16,     4.250,    4.16,  274.24,  64.53
           12,      6.250,    5.53,  303.22,  48.52,      3.125,    5.50,  152.41,  48.77,     6.250,    6.31,  265.80,  42.53
           16,      8.250,    6.65,  333.22,  40.39,      4.125,    6.61,  167.47,  40.60,     8.250,    8.17,  271.16,  32.87
           20,     10.250,    8.28,  332.14,  32.40,      5.125,    8.31,  165.51,  32.29,    10.250,   10.23,  268.93,  26.24
           24,     12.250,   10.58,  310.89,  25.38,      6.125,   10.54,  156.07,  25.48,    12.250,   12.24,  268.57,  21.92
           28,     14.250,   11.54,  331.33,  23.25,      7.125,   11.49,  166.49,  23.37,    14.250,   14.32,  267.10,  18.74
           32,     16.250,   13.06,  334.08,  20.56,      8.125,   13.06,  166.98,  20.55,    16.250,   16.12,  270.67,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.50,  16.54,    20.250,   20.32,  267.48,  13.21
           48,     24.250,   19.62,  331.75,  13.68,     12.125,   19.62,  165.92,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.12,  327.95,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.75,  263.81,   9.34
           64,     32.250,   26.66,  324.73,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.09,  261.62,   8.11
           80,     40.250,   32.98,  327.61,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.57,  321.93,   6.16,     26.125,   43.73,  160.35,   6.14,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.74,  318.75,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.20,  255.90,   4.25
          128,     64.250,   55.15,  312.75,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.52,  255.43,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.01,  311.25,   3.23,     48.125,   82.82,  155.98,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.61,  314.07,   2.45,     64.125,  109.78,  156.79,   2.45,   128.250,  137.77,  249.89,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.69,  249.50,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158053
