Start time: 1725157526
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.92,   22.97,  91.90,      0.125,    3.27,   10.25,  81.99,     0.250,    2.49,   26.98, 107.94
            1,      0.750,    3.77,   53.36,  71.15,      0.375,    3.74,   26.90,  71.74,     0.750,    3.22,   62.52,  83.37
            2,      1.250,    3.83,   87.54,  70.03,      0.625,    3.84,   43.71,  69.94,     1.250,    3.50,   95.87,  76.70
            3,      1.750,    3.96,  118.48,  67.70,      0.875,    3.92,   59.86,  68.41,     1.750,    3.56,  132.07,  75.47
            4,      2.250,    4.11,  146.99,  65.33,      1.125,    4.08,   74.11,  65.87,     2.250,    3.72,  162.36,  72.16
            6,      3.250,    4.29,  203.22,  62.53,      1.625,    4.25,  102.64,  63.16,     3.250,    4.00,  217.99,  67.08
            8,      4.250,    4.55,  250.52,  58.94,      2.125,    4.56,  125.20,  58.92,     4.250,    4.26,  268.06,  63.07
           12,      6.250,    5.49,  305.65,  48.90,      3.125,    5.49,  152.85,  48.91,     6.250,    6.30,  266.47,  42.64
           16,      8.250,    6.63,  334.03,  40.49,      4.125,    6.60,  167.75,  40.67,     8.250,    8.13,  272.23,  33.00
           20,     10.250,    8.26,  332.99,  32.49,      5.125,    8.29,  166.05,  32.40,    10.250,   10.20,  269.78,  26.32
           24,     12.250,   10.54,  312.10,  25.48,      6.125,   10.54,  155.96,  25.46,    12.250,   12.23,  268.81,  21.94
           28,     14.250,   11.52,  331.93,  23.29,      7.125,   11.44,  167.14,  23.46,    14.250,   14.31,  267.31,  18.76
           32,     16.250,   13.05,  334.18,  20.57,      8.125,   13.03,  167.40,  20.60,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.43,  16.52,     10.125,   16.23,  167.41,  16.53,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.64,  331.38,  13.67,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.52,  10.95
           56,     28.250,   23.12,  328.01,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.78,   9.34
           64,     32.250,   26.67,  324.64,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.08,  261.67,   8.11
           80,     40.250,   32.99,  327.50,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.77,  258.66,   6.43
          104,     52.250,   43.54,  322.12,   6.16,     26.125,   43.73,  160.39,   6.14,    52.250,   54.64,  256.69,   4.91
          120,     60.250,   50.75,  318.69,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.13,  312.85,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.90,  322.00,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.13,  250.12,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.76,  156.82,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.22,  308.99,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.56,  304.96,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157681
