Start time: 1725157532
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.89,   23.23,  92.92,      0.125,    2.97,   11.31,  90.47,     0.250,    1.83,   36.69, 146.77
            1,      0.750,    3.53,   57.07,  76.09,      0.375,    3.50,   28.77,  76.72,     0.750,    3.11,   64.65,  86.20
            2,      1.250,    3.57,   94.02,  75.21,      0.625,    3.53,   47.53,  76.04,     1.250,    3.10,  108.31,  86.65
            3,      1.750,    3.69,  127.27,  72.73,      0.875,    3.69,   63.69,  72.79,     1.750,    3.42,  137.32,  78.47
            4,      2.250,    3.87,  155.91,  69.29,      1.125,    3.85,   78.54,  69.81,     2.250,    3.47,  174.26,  77.45
            6,      3.250,    4.12,  211.91,  65.20,      1.625,    4.07,  107.31,  66.04,     3.250,    3.76,  232.09,  71.41
            8,      4.250,    4.46,  255.80,  60.19,      2.125,    4.44,  128.56,  60.50,     4.250,    4.09,  279.00,  65.65
           12,      6.250,    5.52,  303.77,  48.60,      3.125,    5.49,  152.85,  48.91,     6.250,    6.28,  267.07,  42.73
           16,      8.250,    6.64,  333.52,  40.43,      4.125,    6.59,  168.08,  40.75,     8.250,    8.13,  272.30,  33.01
           20,     10.250,    8.21,  335.01,  32.68,      5.125,    8.28,  166.25,  32.44,    10.250,   10.19,  270.02,  26.34
           24,     12.250,   10.53,  312.40,  25.50,      6.125,   10.51,  156.38,  25.53,    12.250,   12.21,  269.31,  21.98
           28,     14.250,   11.53,  331.91,  23.29,      7.125,   11.46,  166.84,  23.42,    14.250,   14.30,  267.50,  18.77
           32,     16.250,   13.05,  334.31,  20.57,      8.125,   13.02,  167.50,  20.62,    16.250,   16.11,  270.72,  16.66
           40,     20.250,   16.24,  334.72,  16.53,     10.125,   16.22,  167.59,  16.55,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.64,  331.46,  13.67,     12.125,   19.61,  165.95,  13.69,    24.250,   24.52,  265.52,  10.95
           56,     28.250,   23.12,  327.95,  11.61,     14.125,   23.13,  163.95,  11.61,    28.250,   28.75,  263.81,   9.34
           64,     32.250,   26.66,  324.76,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.08,  261.67,   8.11
           80,     40.250,   32.98,  327.66,   8.14,     20.125,   32.88,  164.29,   8.16,    40.250,   41.76,  258.71,   6.43
          104,     52.250,   43.46,  322.71,   6.18,     26.125,   43.70,  160.47,   6.14,    52.250,   54.61,  256.82,   4.92
          120,     60.250,   50.73,  318.81,   5.29,     30.125,   51.32,  157.57,   5.23,    60.250,   63.18,  256.00,   4.25
          128,     64.250,   55.13,  312.85,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.50,  255.51,   3.98
          160,     80.250,   66.89,  322.06,   4.01,     40.125,   66.87,  161.07,   4.01,    80.250,   86.12,  250.14,   3.12
          192,     96.250,   83.02,  311.22,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.60,  314.12,   2.45,     64.125,  109.73,  156.86,   2.45,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.56,  304.96,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157688
