Start time: 1725157213
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.86,   23.45,  93.79,      0.125,    3.06,   10.95,  87.61,     0.250,    2.00,   33.47, 133.88
            1,      0.750,    3.62,   55.63,  74.17,      0.375,    3.61,   27.92,  74.44,     0.750,    3.12,   64.47,  85.95
            2,      1.250,    3.67,   91.48,  73.18,      0.625,    3.68,   45.55,  72.89,     1.250,    3.26,  102.83,  82.27
            3,      1.750,    3.81,  123.39,  70.51,      0.875,    3.80,   61.86,  70.70,     1.750,    3.44,  136.44,  77.97
            4,      2.250,    3.92,  154.19,  68.53,      1.125,    3.90,   77.41,  68.81,     2.250,    3.55,  170.14,  75.62
            6,      3.250,    4.14,  210.63,  64.81,      1.625,    4.10,  106.34,  65.44,     3.250,    3.81,  228.86,  70.42
            8,      4.250,    4.42,  257.94,  60.69,      2.125,    4.40,  129.52,  60.95,     4.250,    4.11,  277.85,  65.38
           12,      6.250,    5.48,  306.27,  49.00,      3.125,    5.45,  153.89,  49.25,     6.250,    6.25,  268.65,  42.98
           16,      8.250,    6.57,  336.92,  40.84,      4.125,    6.54,  169.41,  41.07,     8.250,    8.10,  273.47,  33.15
           20,     10.250,    8.24,  333.92,  32.58,      5.125,    8.27,  166.39,  32.47,    10.250,   10.19,  269.96,  26.34
           24,     12.250,   10.54,  311.84,  25.46,      6.125,   10.53,  156.17,  25.50,    12.250,   12.21,  269.27,  21.98
           28,     14.250,   11.51,  332.25,  23.32,      7.125,   11.45,  167.05,  23.45,    14.250,   14.30,  267.42,  18.77
           32,     16.250,   13.05,  334.36,  20.58,      8.125,   13.03,  167.39,  20.60,    16.250,   16.10,  270.89,  16.67
           40,     20.250,   16.24,  334.70,  16.53,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.54,  13.21
           48,     24.250,   19.65,  331.33,  13.66,     12.125,   19.60,  166.09,  13.70,    24.250,   24.50,  265.69,  10.96
           56,     28.250,   23.12,  328.03,  11.61,     14.125,   23.14,  163.83,  11.60,    28.250,   28.73,  263.93,   9.34
           64,     32.250,   26.66,  324.72,  10.07,     16.125,   26.71,  162.07,  10.05,    32.250,   33.07,  261.80,   8.12
           80,     40.250,   32.96,  327.80,   8.14,     20.125,   32.88,  164.33,   8.17,    40.250,   41.75,  258.78,   6.43
          104,     52.250,   43.48,  322.54,   6.17,     26.125,   43.39,  161.62,   6.19,    52.250,   54.62,  256.80,   4.91
          120,     60.250,   50.73,  318.83,   5.29,     30.125,   51.31,  157.59,   5.23,    60.250,   63.19,  255.95,   4.25
          128,     64.250,   55.13,  312.86,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.50,  255.50,   3.98
          160,     80.250,   66.90,  322.00,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.14,  250.09,   3.12
          192,     96.250,   83.02,  311.21,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.28,  249.70,   1.56
          512,    256.250,  225.60,  304.91,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.68,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157369
