Start time: 1725157850
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.63,   25.55, 102.18,      0.125,    2.65,   12.68, 101.41,     0.250,    1.36,   49.49, 197.96
            1,      0.750,    3.44,   58.47,  77.97,      0.375,    3.43,   29.36,  78.28,     0.750,    2.71,   74.37,  99.16
            2,      1.250,    3.51,   95.60,  76.48,      0.625,    3.50,   47.92,  76.67,     1.250,    2.93,  114.64,  91.71
            3,      1.750,    3.68,  127.76,  73.00,      0.875,    3.62,   64.90,  74.17,     1.750,    3.14,  149.61,  85.49
            4,      2.250,    3.78,  159.74,  71.00,      1.125,    3.75,   80.62,  71.66,     2.250,    3.32,  181.76,  80.78
            6,      3.250,    4.04,  215.84,  66.41,      1.625,    3.95,  110.49,  67.99,     3.250,    3.65,  239.21,  73.60
            8,      4.250,    4.41,  258.46,  60.81,      2.125,    4.36,  130.98,  61.64,     4.250,    4.03,  283.37,  66.68
           12,      6.250,    5.46,  307.11,  49.14,      3.125,    5.39,  155.49,  49.76,     6.250,    6.24,  268.95,  43.03
           16,      8.250,    6.54,  338.36,  41.01,      4.125,    6.51,  169.99,  41.21,     8.250,    8.06,  274.59,  33.28
           20,     10.250,    8.20,  335.71,  32.75,      5.125,    8.21,  167.65,  32.71,    10.250,   10.15,  270.95,  26.43
           24,     12.250,   10.47,  314.04,  25.64,      6.125,   10.48,  156.83,  25.60,    12.250,   12.19,  269.76,  22.02
           28,     14.250,   11.47,  333.55,  23.41,      7.125,   11.41,  167.55,  23.52,    14.250,   14.29,  267.68,  18.78
           32,     16.250,   13.02,  334.93,  20.61,      8.125,   12.99,  167.84,  20.66,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.61,  16.52,     10.125,   16.23,  167.42,  16.54,    20.250,   20.33,  267.38,  13.20
           48,     24.250,   19.64,  331.38,  13.67,     12.125,   19.62,  165.92,  13.68,    24.250,   24.52,  265.48,  10.95
           56,     28.250,   23.12,  327.95,  11.61,     14.125,   23.14,  163.88,  11.60,    28.250,   28.75,  263.77,   9.34
           64,     32.250,   26.66,  324.68,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.99,  327.51,   8.14,     20.125,   32.94,  164.02,   8.15,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.47,  322.66,   6.18,     26.125,   43.42,  161.51,   6.18,    52.250,   54.61,  256.83,   4.92
          120,     60.250,   50.72,  318.85,   5.29,     30.125,   51.34,  157.53,   5.23,    60.250,   63.17,  256.02,   4.25
          128,     64.250,   55.12,  312.92,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.50,  255.49,   3.98
          160,     80.250,   66.89,  322.06,   4.01,     40.125,   66.88,  161.05,   4.01,    80.250,   86.13,  250.12,   3.12
          192,     96.250,   83.03,  311.17,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.62,  314.07,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.74,  249.95,   1.95
          320,    160.250,  139.22,  308.97,   1.93,     80.125,  139.34,  154.35,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.61,  152.45,   1.19,   256.250,  275.66,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158005
