Start time: 1725157503
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.81,   23.87,  95.46,      0.125,    2.95,   11.39,  91.12,     0.250,    1.74,   38.50, 154.01
            1,      0.750,    3.59,   56.05,  74.73,      0.375,    3.61,   27.87,  74.32,     0.750,    3.00,   67.00,  89.33
            2,      1.250,    3.70,   90.76,  72.61,      0.625,    3.65,   45.93,  73.48,     1.250,    3.18,  105.38,  84.31
            3,      1.750,    3.83,  122.59,  70.05,      0.875,    3.80,   61.84,  70.68,     1.750,    3.39,  138.61,  79.21
            4,      2.250,    3.89,  155.38,  69.06,      1.125,    3.94,   76.57,  68.06,     2.250,    3.56,  169.80,  75.47
            6,      3.250,    4.15,  210.17,  64.67,      1.625,    4.13,  105.59,  64.98,     3.250,    3.85,  226.48,  69.69
            8,      4.250,    4.48,  254.65,  59.92,      2.125,    4.46,  127.90,  60.19,     4.250,    4.15,  274.90,  64.68
           12,      6.250,    5.45,  307.78,  49.25,      3.125,    5.43,  154.49,  49.44,     6.250,    6.24,  268.87,  43.02
           16,      8.250,    6.58,  336.56,  40.80,      4.125,    6.55,  169.08,  40.99,     8.250,    8.10,  273.47,  33.15
           20,     10.250,    8.22,  334.69,  32.65,      5.125,    8.25,  166.76,  32.54,    10.250,   10.16,  270.71,  26.41
           24,     12.250,   10.51,  313.00,  25.55,      6.125,   10.49,  156.72,  25.59,    12.250,   12.21,  269.40,  21.99
           28,     14.250,   11.49,  332.77,  23.35,      7.125,   11.42,  167.49,  23.51,    14.250,   14.29,  267.70,  18.79
           32,     16.250,   13.02,  335.00,  20.62,      8.125,   13.01,  167.66,  20.63,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.33,  267.43,  13.21
           48,     24.250,   19.64,  331.44,  13.67,     12.125,   19.63,  165.84,  13.68,    24.250,   24.52,  265.47,  10.95
           56,     28.250,   23.13,  327.84,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.75,  263.74,   9.34
           64,     32.250,   26.66,  324.71,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.99,  327.49,   8.14,     20.125,   32.92,  164.10,   8.15,    40.250,   41.77,  258.64,   6.43
          104,     52.250,   43.55,  322.07,   6.16,     26.125,   43.70,  160.47,   6.14,    52.250,   54.64,  256.70,   4.91
          120,     60.250,   50.74,  318.73,   5.29,     30.125,   51.35,  157.49,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.15,  312.75,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.90,  321.98,   4.01,     40.125,   66.89,  161.01,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.03,  311.18,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.31,  250.08,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.24,  308.93,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.61,  152.44,   1.19,   256.250,  275.65,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157659
