Start time: 1725157391
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.81,   23.90,  95.60,      0.125,    3.02,   11.11,  88.89,     0.250,    1.85,   36.28, 145.10
            1,      0.750,    3.65,   55.14,  73.52,      0.375,    3.62,   27.85,  74.26,     0.750,    3.06,   65.79,  87.72
            2,      1.250,    3.70,   90.61,  72.49,      0.625,    3.73,   45.03,  72.04,     1.250,    3.22,  104.30,  83.44
            3,      1.750,    3.84,  122.33,  69.91,      0.875,    3.81,   61.68,  70.49,     1.750,    3.40,  138.04,  78.88
            4,      2.250,    3.96,  152.48,  67.77,      1.125,    3.98,   75.95,  67.51,     2.250,    3.54,  170.81,  75.92
            6,      3.250,    4.20,  207.57,  63.87,      1.625,    4.20,  103.93,  63.96,     3.250,    3.92,  222.73,  68.53
            8,      4.250,    4.49,  254.31,  59.84,      2.125,    4.46,  128.01,  60.24,     4.250,    4.15,  274.71,  64.64
           12,      6.250,    5.46,  307.16,  49.15,      3.125,    5.43,  154.60,  49.47,     6.250,    6.24,  268.74,  43.00
           16,      8.250,    6.57,  336.97,  40.85,      4.125,    6.58,  168.28,  40.80,     8.250,    8.10,  273.54,  33.16
           20,     10.250,    8.21,  335.01,  32.68,      5.125,    8.26,  166.63,  32.51,    10.250,   10.16,  270.71,  26.41
           24,     12.250,   10.52,  312.55,  25.51,      6.125,   10.50,  156.60,  25.57,    12.250,   12.21,  269.29,  21.98
           28,     14.250,   11.51,  332.22,  23.31,      7.125,   11.43,  167.30,  23.48,    14.250,   14.30,  267.48,  18.77
           32,     16.250,   13.03,  334.75,  20.60,      8.125,   13.01,  167.67,  20.64,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.47,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.44,  13.21
           48,     24.250,   19.63,  331.56,  13.67,     12.125,   19.62,  165.92,  13.68,    24.250,   24.52,  265.44,  10.95
           56,     28.250,   23.12,  327.98,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.75,  263.77,   9.34
           64,     32.250,   26.66,  324.72,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.99,  327.55,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.78,  258.59,   6.42
          104,     52.250,   43.53,  322.22,   6.17,     26.125,   43.72,  160.40,   6.14,    52.250,   54.65,  256.66,   4.91
          120,     60.250,   50.75,  318.70,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.21,  255.88,   4.25
          128,     64.250,   55.14,  312.79,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.53,  255.40,   3.98
          160,     80.250,   66.92,  321.93,   4.01,     40.125,   66.89,  161.01,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.06,  311.06,   3.23,     48.125,   82.87,  155.89,   3.24,    96.250,  103.34,  250.02,   2.60
          256,    128.250,  109.63,  314.02,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.77,  249.89,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.28,  249.70,   1.56
          512,    256.250,  225.62,  304.88,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.70,  249.50,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157546
