Start time: 1725157208
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.95,   22.75,  91.00,      0.125,    3.21,   10.44,  83.52,     0.250,    2.17,   30.95, 123.82
            1,      0.750,    3.84,   52.42,  69.89,      0.375,    3.81,   26.42,  70.46,     0.750,    3.43,   58.70,  78.26
            2,      1.250,    3.84,   87.36,  69.89,      0.625,    3.88,   43.26,  69.22,     1.250,    3.45,   97.32,  77.85
            3,      1.750,    3.95,  118.90,  67.94,      0.875,    3.90,   60.18,  68.78,     1.750,    3.58,  131.15,  74.94
            4,      2.250,    4.08,  147.93,  65.74,      1.125,    4.08,   74.00,  65.78,     2.250,    3.70,  163.06,  72.47
            6,      3.250,    4.34,  200.88,  61.81,      1.625,    4.27,  102.20,  62.89,     3.250,    4.00,  218.32,  67.18
            8,      4.250,    4.58,  248.99,  58.58,      2.125,    4.53,  125.92,  59.26,     4.250,    4.27,  267.37,  62.91
           12,      6.250,    5.49,  305.37,  48.86,      3.125,    5.49,  152.77,  48.89,     6.250,    6.30,  266.26,  42.60
           16,      8.250,    6.61,  334.83,  40.59,      4.125,    6.60,  167.72,  40.66,     8.250,    8.16,  271.43,  32.90
           20,     10.250,    8.24,  334.08,  32.59,      5.125,    8.29,  166.01,  32.39,    10.250,   10.19,  270.04,  26.35
           24,     12.250,   10.54,  311.84,  25.46,      6.125,   10.53,  156.16,  25.49,    12.250,   12.25,  268.39,  21.91
           28,     14.250,   11.52,  331.93,  23.29,      7.125,   11.46,  166.94,  23.43,    14.250,   14.31,  267.38,  18.76
           32,     16.250,   13.06,  334.08,  20.56,      8.125,   13.05,  167.07,  20.56,    16.250,   16.11,  270.70,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.43,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.64,  331.44,  13.67,     12.125,   19.62,  165.88,  13.68,    24.250,   24.52,  265.46,  10.95
           56,     28.250,   23.11,  328.08,  11.61,     14.125,   23.14,  163.82,  11.60,    28.250,   28.75,  263.75,   9.34
           64,     32.250,   26.67,  324.64,  10.07,     16.125,   26.73,  161.91,  10.04,    32.250,   33.09,  261.66,   8.11
           80,     40.250,   32.99,  327.51,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.78,  258.61,   6.43
          104,     52.250,   43.56,  322.01,   6.16,     26.125,   43.74,  160.33,   6.14,    52.250,   54.62,  256.79,   4.91
          120,     60.250,   50.74,  318.75,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.14,  312.80,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.53,  255.41,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   82.98,  311.35,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.63,  314.03,   2.45,     64.125,  109.76,  156.82,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.22,  309.00,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.28,  249.70,   1.56
          512,    256.250,  225.62,  304.88,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.69,  249.50,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157363
