Start time: 1725157362
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.04,   22.08,  88.30,      0.125,    3.40,    9.87,  78.93,     0.250,    2.33,   28.77, 115.06
            1,      0.750,    3.99,   50.51,  67.34,      0.375,    3.95,   25.48,  67.96,     0.750,    3.46,   58.24,  77.65
            2,      1.250,    3.98,   84.27,  67.41,      0.625,    4.05,   41.37,  66.20,     1.250,    3.61,   93.03,  74.42
            3,      1.750,    4.11,  114.38,  65.36,      0.875,    4.06,   57.84,  66.10,     1.750,    3.79,  123.95,  70.83
            4,      2.250,    4.31,  140.20,  62.31,      1.125,    4.20,   71.94,  63.94,     2.250,    3.86,  156.59,  69.60
            6,      3.250,    4.45,  195.96,  60.30,      1.625,    4.36,  100.02,  61.55,     3.250,    4.11,  212.11,  65.27
            8,      4.250,    4.65,  245.40,  57.74,      2.125,    4.63,  123.07,  57.91,     4.250,    4.39,  259.93,  61.16
           12,      6.250,    5.51,  304.32,  48.69,      3.125,    5.49,  152.74,  48.88,     6.250,    6.28,  267.03,  42.72
           16,      8.250,    6.66,  332.52,  40.31,      4.125,    6.58,  168.41,  40.83,     8.250,    8.15,  271.83,  32.95
           20,     10.250,    8.26,  333.19,  32.51,      5.125,    8.29,  165.93,  32.38,    10.250,   10.20,  269.72,  26.31
           24,     12.250,   10.55,  311.69,  25.44,      6.125,   10.54,  155.95,  25.46,    12.250,   12.25,  268.39,  21.91
           28,     14.250,   11.54,  331.39,  23.26,      7.125,   11.46,  166.92,  23.43,    14.250,   14.32,  267.09,  18.74
           32,     16.250,   13.06,  333.98,  20.55,      8.125,   13.04,  167.27,  20.59,    16.250,   16.11,  270.72,  16.66
           40,     20.250,   16.26,  334.37,  16.51,     10.125,   16.23,  167.43,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.64,  331.49,  13.67,     12.125,   19.62,  165.87,  13.68,    24.250,   24.50,  265.69,  10.96
           56,     28.250,   23.12,  327.95,  11.61,     14.125,   23.15,  163.80,  11.60,    28.250,   28.74,  263.82,   9.34
           64,     32.250,   26.67,  324.64,  10.07,     16.125,   26.74,  161.90,  10.04,    32.250,   33.06,  261.85,   8.12
           80,     40.250,   33.00,  327.44,   8.14,     20.125,   32.89,  164.27,   8.16,    40.250,   41.76,  258.76,   6.43
          104,     52.250,   43.48,  322.58,   6.17,     26.125,   43.49,  161.25,   6.17,    52.250,   54.62,  256.80,   4.91
          120,     60.250,   50.73,  318.80,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.19,  255.95,   4.25
          128,     64.250,   55.10,  312.99,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.50,  255.53,   3.98
          160,     80.250,   66.90,  321.98,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.13,  250.12,   3.12
          192,     96.250,   83.02,  311.22,   3.23,     48.125,   82.87,  155.89,   3.24,    96.250,  103.32,  250.08,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.57,  304.95,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157517
