Start time: 1725157838
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.90,   23.13,  92.50,      0.125,    3.11,   10.80,  86.40,     0.250,    2.04,   32.90, 131.59
            1,      0.750,    3.76,   53.53,  71.37,      0.375,    3.75,   26.83,  71.54,     0.750,    3.27,   61.49,  81.99
            2,      1.250,    3.84,   87.40,  69.92,      0.625,    3.84,   43.71,  69.94,     1.250,    3.41,   98.31,  78.65
            3,      1.750,    3.97,  118.39,  67.65,      0.875,    3.94,   59.66,  68.18,     1.750,    3.55,  132.44,  75.68
            4,      2.250,    4.06,  148.73,  66.10,      1.125,    4.05,   74.64,  66.35,     2.250,    3.71,  162.84,  72.37
            6,      3.250,    4.30,  202.98,  62.46,      1.625,    4.23,  103.22,  63.52,     3.250,    3.93,  222.05,  68.32
            8,      4.250,    4.52,  252.51,  59.41,      2.125,    4.54,  125.76,  59.18,     4.250,    4.24,  269.32,  63.37
           12,      6.250,    5.49,  305.60,  48.90,      3.125,    5.44,  154.12,  49.32,     6.250,    6.26,  268.18,  42.91
           16,      8.250,    6.59,  335.80,  40.70,      4.125,    6.55,  168.95,  40.96,     8.250,    8.11,  272.93,  33.08
           20,     10.250,    8.22,  334.57,  32.64,      5.125,    8.27,  166.37,  32.46,    10.250,   10.18,  270.33,  26.37
           24,     12.250,   10.53,  312.16,  25.48,      6.125,   10.50,  156.53,  25.56,    12.250,   12.21,  269.23,  21.98
           28,     14.250,   11.50,  332.60,  23.34,      7.125,   11.44,  167.21,  23.47,    14.250,   14.29,  267.67,  18.78
           32,     16.250,   13.05,  334.28,  20.57,      8.125,   13.02,  167.54,  20.62,    16.250,   16.11,  270.80,  16.66
           40,     20.250,   16.25,  334.47,  16.52,     10.125,   16.23,  167.43,  16.54,    20.250,   20.32,  267.50,  13.21
           48,     24.250,   19.64,  331.46,  13.67,     12.125,   19.62,  165.92,  13.68,    24.250,   24.52,  265.48,  10.95
           56,     28.250,   23.11,  328.18,  11.62,     14.125,   23.15,  163.81,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.68,  10.07,     16.125,   26.73,  161.91,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   33.00,  327.43,   8.13,     20.125,   32.92,  164.12,   8.15,    40.250,   41.77,  258.66,   6.43
          104,     52.250,   43.56,  321.98,   6.16,     26.125,   43.74,  160.33,   6.14,    52.250,   54.61,  256.83,   4.92
          120,     60.250,   50.75,  318.66,   5.29,     30.125,   51.33,  157.55,   5.23,    60.250,   63.17,  256.02,   4.25
          128,     64.250,   55.15,  312.75,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.49,  255.54,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.87,  161.06,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.03,  311.17,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.31,  250.10,   2.60
          256,    128.250,  109.62,  314.07,   2.45,     64.125,  109.79,  156.78,   2.44,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157994
